date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2008-01-23,1.932451,13.350854,0.06573631055378691,False,False,1.0,1.0,175152.24783181865,25174.93908171798,200327.18691353663,1,0.12566910896913736
2008-01-24,2.097395,14.060633,0.06912969520585253,False,False,1.0,1.0,185820.00031050973,16645.310471319142,202465.31078182888,1,0.08221314756114284
2008-01-25,1.970798,14.319743,0.0691034765428223,False,False,1.0,1.0,181686.30202970948,19770.182228500093,201456.48425820956,1,0.09813624168661843
2008-01-28,2.04784,13.935217,0.07028821341413533,False,False,1.0,1.0,183738.55110875444,18488.730441846634,202227.28155060107,1,0.09142550055601872
2008-01-29,2.058616,14.125412,0.07054817011676955,False,False,1.0,1.0,185595.29456092673,16727.418488038762,202322.7130489655,1,0.08267691865119685
2008-01-30,2.053809,14.208104,0.07072494809646364,False,False,1.0,1.0,185595.29456092673,16688.358896219794,202283.65345714652,1,0.08249978982980549
2008-01-31,2.035815,14.081311,0.0693446073125577,False,False,1.0,1.0,185595.29456092673,16542.147476375696,202137.44203730242,1,0.0818361373808372
2008-02-01,2.361403,14.554042,0.0786988513971458,False,False,1.0,1.0,193852.53487889856,10922.228168318605,204774.76304721716,1,0.05333776489732842
2008-02-04,2.23532,14.731828,0.07181775053130758,False,False,1.0,1.0,190185.63171020296,14002.294748806435,204187.92645900938,1,0.06857552741551244
2008-02-05,1.942932,14.152978,0.07649036561746589,False,False,1.0,1.0,186502.54387811068,15850.152004403359,202352.69588251403,1,0.07832933450813008
2008-02-06,1.795688,13.85666,0.07674568414141027,False,False,1.0,1.0,182821.1932146695,18326.63021205347,201147.823426723,1,0.09111025861400762
2008-02-07,1.845861,13.644414,0.07693584845775002,False,False,1.0,1.0,184703.1784792523,16954.822203448544,201658.00068270083,1,0.08407711147610822
2008-02-08,1.91029,13.892493,0.07741181509479929,False,False,1.0,1.0,186456.08612937972,15791.960811958837,202248.04694133857,1,0.0780821424522297
2008-02-11,2.043249,14.148841,0.07605946098973636,False,False,1.0,1.0,191529.7185984485,11812.393383494735,203342.11198194322,1,0.05809122993934319
2008-02-12,2.013551,14.281151,0.07332648344690687,False,False,1.0,1.0,191529.7185984485,11640.703854365871,203170.42245281435,1,0.05729526824737191
2008-02-13,2.237062,14.503049,0.07198601192249911,False,False,1.0,1.0,195820.90631898493,8637.378315960794,204458.2846349457,1,0.04224518625587895
2008-02-14,2.010203,14.43689,0.07576818402752077,False,False,1.0,1.0,192021.97318382384,11556.605405255143,203578.57858907897,1,0.05676729587832528
2008-02-15,1.900024,14.02756,0.0757351725886158,False,False,1.0,1.0,188221.79778664664,14719.56818289241,202941.36596953904,1,0.07253113781200121
2008-02-19,1.85827,13.943492,0.07395836541377078,False,False,1.0,1.0,184287.87659939443,18326.089333355216,202613.96593274965,1,0.09044830275637512
2008-02-20,1.967231,13.92695,0.07379826772430577,False,False,1.0,1.0,186226.00181232367,17460.587503867115,203686.58931619077,1,0.08572281347773147
2008-02-21,1.951066,14.21775,0.07226567010105095,False,False,1.0,1.0,186226.00181232367,17317.111523161235,203543.1133354849,1,0.08507834649565733
2008-02-22,1.970585,13.96416,0.06974565837578194,False,False,1.0,1.0,187973.28844284554,15741.320995692515,203714.60943853806,1,0.0772714388971782
2008-02-25,2.027221,14.130931,0.06863565434025101,False,False,1.0,1.0,193060.28299458238,11101.651003091043,204161.93399767342,1,0.05437669395910775
2008-02-26,2.124964,14.358324,0.06891053935441223,False,False,1.0,1.0,197221.13167010582,7471.906371368955,204693.0380414748,1,0.03650298243096573
2008-02-27,2.180856,14.519584,0.06911967676667279,False,False,1.0,1.0,200502.97082562718,4383.312381449692,204886.28320707686,1,0.021393879145240362
2008-02-28,2.026347,14.344551,0.07120194765088068,False,False,1.0,1.0,196414.98119641663,8156.6697639434005,204571.65096036004,1,0.03987194572489383
2008-02-29,1.85108,13.966917,0.07398000648648219,False,False,1.0,1.0,192511.29284465004,11350.954758647866,203862.2476032979,1,0.05567953307733589
2008-03-03,1.817886,13.742265,0.06461864692909858,False,False,1.0,1.0,192511.29284465004,11147.406780030757,203658.6996246808,1,0.05473572599930239
2008-03-04,1.847399,13.62098,0.06414991032605412,False,False,1.0,1.0,193642.99826676585,10195.544343385578,203838.54261015143,1,0.05001774548047532
2008-03-05,1.902646,13.902138,0.05675418037531994,False,False,1.0,1.0,194691.99272606254,9450.400534204402,204142.39326026695,1,0.04629317988917577
2008-03-06,1.738146,13.720217,0.05764435669277281,False,False,1.0,1.0,189812.3796603163,13508.071005660197,203320.4506659765,1,0.0664373453895783
2008-03-07,1.744506,13.587909,0.05725384549987258,False,False,1.0,1.0,191166.77371046413,12201.748199529971,203368.5219099941,1,0.0599982144971785
2008-03-10,1.662697,13.521748,0.05740339898696898,False,False,1.0,1.0,186119.38632437104,16671.889523050904,202791.27584742193,1,0.08221206486019972
2008-03-11,1.837575,13.622362,0.0600360657450781,False,False,1.0,1.0,193527.19583862132,11010.169298721901,204537.36513734324,1,0.053829623214950315
2008-03-12,1.796934,13.853902,0.060124059675929355,False,False,1.0,1.0,188585.20775996355,15703.712284247991,204288.92004421155,1,0.0768701125878459
2008-03-13,1.892157,13.764322,0.055967462704977086,False,False,1.0,1.0,194324.37688202664,10790.968263765919,205115.34514579255,1,0.052609268487912884
2008-03-14,1.729811,13.743645,0.05448410777123278,False,False,1.0,1.0,189373.50610246768,14811.0341470691,204184.54024953677,1,0.07253749049251393
2008-03-17,1.709789,13.343956,0.0532777114199251,False,False,1.0,1.0,189373.50610246768,14639.601241570976,204013.10734403867,1,0.0717581406026202
2008-03-18,1.914713,13.83736,0.05927787734591532,False,False,1.0,1.0,201037.4842362194,4718.55322399963,205756.03746021903,1,0.022932757076019786
2008-03-19,1.679408,13.756045,0.06468726096344611,False,False,1.0,1.0,196548.86076747757,8622.81496007392,205171.67572755148,1,0.04202731653624645
2008-03-20,1.778258,13.56723,0.06630409299460063,False,False,1.0,1.0,197460.9831400985,8217.31867226071,205678.30181235922,1,0.039952287625154494
2008-03-24,1.947209,14.055121,0.06961932240100561,False,False,1.0,1.0,203034.4764992264,3418.967714748959,206453.44421397537,1,0.016560477970061983
2008-03-25,1.964232,14.209481,0.0693277199946827,False,False,1.0,1.0,203379.0173341591,3103.9714858800976,206482.9888200392,1,0.015032577277275718
2008-03-26,1.901447,14.068904,0.06866797153899719,False,False,1.0,1.0,199132.47593428683,7247.054786409587,206379.53072069644,1,0.035115182019758454
2008-03-27,1.754009,13.866308,0.07021628843057422,False,False,1.0,1.0,195047.63508729142,10765.879008895541,205813.51409618696,1,0.05230890233895966
2008-03-28,1.677856,13.696787,0.06914444621263835,False,False,1.0,1.0,190903.427545495,14438.52927830909,205341.9568238041,1,0.07031455968201485
2008-03-31,1.732266,13.66095,0.0669773333173413,False,False,1.0,1.0,192392.61147936422,13416.07147629918,205808.6829556634,1,0.06518710135854353
2008-04-01,1.949324,14.03445,0.07211781024139205,False,False,1.0,1.0,202302.9730081527,5176.862689417325,207479.83569757003,1,0.024951160540551534
2008-04-02,1.991233,14.383142,0.07217460844301456,False,False,1.0,1.0,203583.79493058135,4006.057317496203,207589.85224807754,1,0.019297943874004093
2008-04-03,2.076245,14.373498,0.07245822689019682,False,False,1.0,1.0,206849.6005476347,908.013813299218,207757.61436093392,1,0.0043705440885634175
2008-04-04,2.08451,14.507181,0.06894800175443438,False,False,1.0,1.0,206940.67222318775,820.4655455229596,207761.1377687107,1,0.003949080922132511
2008-04-07,2.037145,14.534748,0.06931477196444964,False,False,1.0,1.0,202630.41233665714,5107.776559370906,207738.18889602806,1,0.024587566621789136
2008-04-08,1.907711,14.198463,0.07016755863037172,False,False,1.0,1.0,198521.50386798885,8888.047630383282,207409.55149837214,1,0.04285264379665293
2008-04-09,1.965721,14.254967,0.0669485147649331,False,False,1.0,1.0,199436.41972548343,8242.485202653961,207678.9049281374,1,0.03968860104258585
2008-04-10,2.103418,14.53474,0.0681449235579335,False,False,1.0,1.0,204386.76492241197,3864.563430362353,208251.32835277432,1,0.018557209026853583
2008-04-11,1.87257,14.254961,0.07266134388708076,False,False,1.0,1.0,200414.86409814557,7408.3643903893235,207823.2284885349,1,0.035647431926975504
2008-04-14,1.771412,13.917304,0.07083264276298883,False,False,1.0,1.0,196452.18168590296,10966.881237541991,207419.06292344496,1,0.05287306327089951
2008-04-15,1.785179,13.733992,0.07078044031356216,False,False,1.0,1.0,197556.28780207882,9946.90194753032,207503.18974960913,1,0.047936139967453474
2008-04-16,2.002386,14.296317,0.0709152515377332,False,False,1.0,1.0,202694.27188270327,6014.038097779888,208708.30998048314,1,0.028815518166680935
2008-04-17,1.961066,14.237047,0.06394462197598312,False,False,1.0,1.0,198492.51762440827,10087.492825927484,208580.01045033574,1,0.04836270169968843
2008-04-18,2.087832,14.616064,0.06417737149955535,False,False,1.0,1.0,207385.0465714907,1838.1318411201144,209223.1784126108,1,0.008785507681635153
2008-04-21,2.156243,14.67532,0.06148408091887789,False,False,1.0,1.0,207574.69283884251,1708.524931097484,209283.21776994,1,0.008163697736029768
2008-04-22,1.98633,14.460317,0.06448187426003171,False,False,1.0,1.0,203027.1307966199,6116.911356478597,209144.0421530985,1,0.029247361261196574
2008-04-23,2.15962,14.724945,0.06654519694562672,False,False,1.0,1.0,208760.30188994537,911.6486166780837,209671.95050662346,1,0.004347976038164843
2008-04-24,2.275246,14.933049,0.06397723362181548,False,False,1.0,1.0,209719.79969216697,0.0,209719.79969216697,1,0.0
2008-04-25,2.250311,14.956478,0.06282641560646525,False,False,1.0,1.0,209719.79969216697,0.0,209719.79969216697,1,0.0
2008-04-28,2.20205,14.935813,0.06319442444788792,False,False,1.0,1.0,204990.77557167358,4724.299820672724,209715.0753923463,1,0.022527230395021667
2008-04-29,2.233759,14.979905,0.05808191782269696,False,False,1.0,1.0,205469.52920105908,4313.095760229548,209782.62496128862,1,0.020559833117854483
2008-04-30,2.106928,14.82555,0.059749148865697904,False,False,1.0,1.0,200544.7146668349,8988.09636766221,209532.8110344971,1,0.04289588978111131
2008-05-01,2.343706,15.015747,0.06359806214481623,False,False,1.0,1.0,210532.9012256934,0.0,210532.9012256934,1,0.0
2008-05-02,2.347511,15.267956,0.06360429144773458,False,False,1.0,1.0,210532.9012256934,0.0,210532.9012256934,1,0.0
2008-05-05,2.29668,15.171479,0.06357858321674946,False,False,1.0,1.0,205861.7400055337,4666.4947254342815,210528.234730968,1,0.022165647906550637
2008-05-06,2.413146,15.236263,0.06194107604077328,False,False,1.0,1.0,206351.56323504858,4412.821887521357,210764.38512256995,1,0.020937227534695114
2008-05-07,2.325158,15.426455,0.0627155007906761,False,False,1.0,1.0,201629.58248088113,8969.185303258944,210598.76778414007,1,0.04258897332415637
2008-05-08,2.354186,15.267959,0.06116293615102971,False,False,1.0,1.0,202536.79030683814,8173.04347709023,210709.83378392836,1,0.038788144484377736
2008-05-09,2.352914,15.267958,0.054090697450035106,False,False,1.0,1.0,202536.79030683814,8168.627466077142,210705.41777291527,1,0.038767999192506584
2008-05-12,2.439415,15.360301,0.051960128396387376,False,False,1.0,1.0,207393.59504271284,3607.267171224035,211000.86221393687,1,0.017095983084498365
2008-05-13,2.470684,15.507772,0.05193034564825775,False,False,1.0,1.0,211043.44751405733,0.0,211043.44751405733,1,0.0
2008-05-14,2.56529,15.777904,0.046835973289603386,False,False,1.0,1.0,211043.44751405733,0.0,211043.44751405733,1,0.0
2008-05-15,2.744452,15.922617,0.04769530221695771,False,False,1.0,1.0,211043.44751405733,0.0,211043.44751405733,1,0.0
2008-05-16,2.789515,16.037003,0.04646115787657718,False,False,1.0,1.0,211043.44751405733,0.0,211043.44751405733,1,0.0
2008-05-19,2.749658,16.294743,0.04669281695171739,False,False,1.0,1.0,204628.44989250047,6408.589032524334,211037.0389250248,1,0.030367129226074457
2008-05-20,2.546602,15.841296,0.046135331299000194,False,False,1.0,1.0,198630.7347798749,11927.052672879807,210557.7874527547,1,0.05664503230760828
2008-05-21,2.424765,15.619412,0.044876749348577986,False,False,1.0,1.0,192390.82005466783,17590.108108288125,209980.92816295594,1,0.08377002741238147
2008-05-22,2.466217,15.600106,0.0436356534793684,False,False,1.0,1.0,194178.11253970658,16101.73409944808,210279.84663915465,1,0.07657288302610876
2008-05-23,2.409879,15.387861,0.04393778307274717,False,False,1.0,1.0,187616.99414885967,22288.471617714644,209905.4657665743,1,0.10618337896213037
2008-05-27,2.541468,15.583569,0.04486456368621698,False,False,1.0,1.0,202745.20616382116,8362.155647163221,211107.36181098438,1,0.03961091444385678
2008-05-28,2.570868,15.739317,0.04484553445182188,False,False,1.0,1.0,203590.24927929408,7613.001040296432,211203.2503195905,1,0.03604585170340191
2008-05-29,2.543941,15.782046,0.04237472737458511,False,False,1.0,1.0,203590.24927929408,7533.263271180295,211123.51255047438,1,0.03568178257445049
2008-05-30,2.656246,15.925367,0.036730123862648324,False,False,1.0,1.0,208323.6033400134,3127.7350935221216,211451.3384335355,1,0.01479174885670089
2008-06-02,2.576448,15.786167,0.037634825792807906,False,False,1.0,1.0,201822.30867497248,9528.572650616115,211350.8813255886,1,0.0450841396584348
2008-06-03,2.467264,15.65662,0.03871853664894401,False,False,1.0,1.0,210937.9573385502,0.0,210937.9573385502,0,0.0
2008-06-04,2.583795,15.784791,0.03851821666522029,False,False,1.0,1.0,210937.9573385502,0.0,210937.9573385502,1,0.0
2008-06-05,2.683688,15.976358,0.03801237645389308,False,False,1.0,1.0,210937.9573385502,0.0,210937.9573385502,1,0.0
2008-06-06,2.57295,15.826142,0.03954282915833304,False,False,1.0,1.0,204611.85496412826,6319.782591830108,210931.63755595835,1,0.029961283499510705
2008-06-09,2.412812,15.46091,0.042427242639305564,False,False,1.0,1.0,198362.31389007694,12169.743014215463,210532.0569042924,1,0.05780470296619869
2008-06-10,2.267194,15.221101,0.04385172193133218,False,False,1.0,1.0,192095.6166542794,17695.711633246367,209791.32828752577,1,0.0843491090775393
2008-06-11,2.049702,14.95235,0.04870318112055905,False,False,1.0,1.0,186063.97067434568,22023.781754712098,208087.7524290578,1,0.10583891410053335
2008-06-12,2.075088,14.832434,0.04774030706258029,False,False,1.0,1.0,188291.39612197602,20066.89592459773,208358.29204657377,1,0.09630956237687066
2008-06-13,2.235667,15.030903,0.048367112762062646,False,False,1.0,1.0,196360.37530160486,13542.700136422942,209903.0754380278,1,0.064518826644926
2008-06-16,2.370103,15.287257,0.05045450926680606,False,False,1.0,1.0,197794.64510239428,12921.349556661518,210715.9946590558,1,0.061321161583241995
2008-06-17,2.273573,15.392005,0.050995032738889154,False,False,1.0,1.0,192077.13039175572,18106.889313506283,210184.019705262,1,0.08614779248630466
2008-06-18,2.122876,15.004716,0.05046032094033104,False,False,1.0,1.0,186570.20563333275,22408.15153704091,208978.35717037367,1,0.10722713988402267
2008-06-19,2.289165,15.088782,0.05289166106104538,False,False,1.0,1.0,194910.55999638798,15814.722500558106,210725.28249694608,1,0.07504900367513945
2008-06-20,2.134247,14.975781,0.05472250409270545,False,False,1.0,1.0,189606.45860841434,20043.272316774437,209649.73092518878,1,0.09560361574671737
2008-06-23,2.048907,14.9151,0.055134376273556926,False,False,1.0,1.0,184324.97990806168,24518.024532860763,208843.00444092244,1,0.11739930958423091
2008-06-24,2.080045,14.844631,0.05354125872543825,False,False,1.0,1.0,186811.55424965528,22401.57064498727,209213.12489464256,1,0.10707535990520889
2008-06-25,2.18954,15.115457,0.05510013166305734,False,False,1.0,1.0,194236.71784482297,16148.208546050679,210384.92639087365,1,0.07675553958675234
2008-06-26,1.894309,14.630452,0.06303431764438719,False,False,1.0,1.0,189509.3822069231,18693.445611930132,208202.82781885323,1,0.08978478250158232
2008-06-27,1.857193,14.246308,0.06154285491352136,False,False,1.0,1.0,184817.26401156918,23014.607764940054,207831.87177650922,1,0.11073666213086257
2008-06-30,1.801177,14.293294,0.06154419536861481,False,False,1.0,1.0,180064.8815182498,27068.084144147113,207132.96566239692,1,0.1306797498775014
2008-07-01,1.782178,13.922967,0.06126753073936572,False,False,1.0,1.0,180064.8815182498,26782.56721235493,206847.44873060472,1,0.12947980444871804
2008-07-02,1.654331,13.969948,0.06073343223240337,False,False,1.0,1.0,175496.19872584275,29425.40144065243,204921.6001664952,1,0.14359345923877623
2008-07-03,1.51182,13.526394,0.060797894019263526,False,False,1.0,1.0,170959.40316980844,31422.837431778524,202382.24060158696,1,0.15526479664605572
2008-07-07,1.53901,13.493227,0.06157355969148345,False,False,1.0,1.0,174155.00191667286,28789.17789967941,202944.17981635226,1,0.14185761782245365
2008-07-08,1.56558,13.414469,0.061579795172227045,False,False,1.0,1.0,177080.6937169239,26357.583786045627,203438.27750296955,1,0.12956059257659067
2008-07-09,1.37556,13.259706,0.06560959668335871,False,False,1.0,1.0,172777.9139433927,27456.951605306942,200234.86554869963,1,0.13712372982630774
2008-07-10,1.436195,13.041384,0.06474084572543003,False,False,1.0,1.0,175641.77324972415,25800.534291274413,201442.30754099856,1,0.12807902474023913
2008-07-11,1.420824,13.056587,0.06438095945768538,False,False,1.0,1.0,175641.77324972415,25524.401863163203,201166.17511288734,1,0.1268821751412225
2008-07-14,1.368753,13.04829,0.06057988174733456,False,False,1.0,1.0,171126.21117231093,29100.02307599343,200226.23424830436,1,0.1453357157978906
2008-07-15,1.409029,13.046911,0.05879240295338225,False,False,1.0,1.0,174118.84560951978,26960.67060548511,201079.5162150049,1,0.13407964726082455
