,baseline,v5,v5(compound),defensive,defensive(fixed),balanced,balanced(fixed),aggressive,aggressive(fixed),SOXL 보유
2005-03-17,126268937.50859262,93297245.26925656,90707114.57476628,106699833.61418372,104891866.67765217,109472631.1723818,114986531.82486224,118909846.54440661,121896579.92362835,2922874.8283849517
2005-03-18,125654020.92485045,92101704.880851,89608771.67527626,105211946.03759012,103413125.56487665,106021900.65917751,111961421.80297825,114799240.5203086,121896579.92362835,2810327.1764772567
2005-03-21,125937738.25288883,92545878.73671037,90016175.9225409,105648594.48628661,103842335.68630776,106994362.91547704,112813917.17080268,115870001.53201656,121896579.92362835,2836902.157300773
2005-03-22,125383890.81953408,91430177.61433885,88992987.16531755,104560623.76787809,102772901.55530775,104311280.38058594,110461832.92329055,112917611.04649359,121896579.92362835,2756673.2865028703
2005-03-23,126356621.70213167,93385602.30023436,90781419.41510308,106186315.82346772,104370798.57412672,107891488.64167653,113600291.59869528,116794219.42273843,121896579.92362835,2851770.49915447
2005-03-24,126424840.72414398,93534755.01380521,90918228.99106497,106339918.64470081,104521775.19315282,108280634.38107637,113941421.98350817,117215581.9589161,121896579.92362835,2863507.3630724945
2005-03-28,126318727.59209159,93374367.41170242,90770707.59303801,106117863.19971345,104303516.30928989,107663573.190406,113400497.85119942,116547435.1903592,121890373.99096295,2843333.0667947195
2005-03-29,125243289.19069178,91750955.63851735,89281519.74798934,104553191.71106009,102766623.32024916,103345438.44337757,109615162.07876351,111870086.99381694,121577541.08069171,2702751.6094040335
2005-03-30,128098167.66476645,95404267.43072315,92630747.72274978,108094240.50283237,106170420.19408451,110973701.34314093,116302263.16332842,120260118.99067444,122473888.65868086,2908169.6916312766
2005-03-31,128090675.15975296,95169184.1562224,92415212.26236254,107703259.36757332,105781592.92485116,109259492.16587707,114799521.44955713,118361734.74377048,122334466.31718156,2835184.768419914
2005-04-01,127792118.38999723,94524913.83140133,91821814.17117621,106432478.16831583,104566075.23851481,105955415.45653822,111903026.29945499,114318923.39911926,121654715.03824311,2725045.240456557
2005-04-04,127618141.51397865,94229022.44440328,91549162.64669669,105878263.69026557,104040103.32953347,104820182.12637652,110907842.94276126,113028445.76815675,121317665.1510421,2694170.116728365
2005-04-05,127552951.39238302,94138370.63749476,91465704.31082329,105752680.27660048,103915979.80833387,104571786.69936752,110690121.71843895,112758931.21177684,121213783.07278587,2687721.8877353743
2005-04-06,127628573.87219267,94237286.49476615,91556757.66306391,105867569.04967682,104029533.01288818,104809407.16336042,110898398.57348223,113016754.69391972,121321504.09535743,2694159.819714991
2005-04-07,129005326.24644375,96045263.55927268,93220995.86508659,107976138.21813074,106112780.95465998,109529818.90642607,115035899.53884737,118149231.98603028,123442996.15833485,2831236.834270668
2005-04-08,128997833.73935355,95974598.26796663,93156111.15760377,107821865.58460006,105972003.18800247,108945332.51499629,114523502.33517022,117420350.78546983,123334496.07499035,2806238.950285658
2005-04-11,128804569.6291724,95598583.9782213,92808456.23320073,107501873.61449827,105563766.90092258,107299776.46063349,113080905.39598788,115360440.46874823,122871546.78048092,2736660.168865376
2005-04-12,128691375.22425523,95485389.57330413,92703000.91839376,107290556.77822065,105336574.41087747,106709162.78059559,112563137.13605575,114568016.01930547,122572729.39492476,2717113.88398118
2005-04-13,127106864.8062985,93900879.15534739,91228483.27492328,105197009.91636862,103089429.21105033,100869191.88581827,107443459.58798122,106736105.59485635,119619279.61107245,2525812.485824203
2005-04-14,125176947.45917341,91970961.80822231,89433821.04496184,104920597.5591519,102655982.75692414,99921448.10885088,106612611.91299574,105575386.55826563,118921532.9835591,2413155.6024637427
2005-04-15,120571035.85791413,87365050.20696303,85163263.6794324,104160681.94617417,101593592.1104999,97794176.70757174,104747721.27401805,103231465.68100552,117231871.56909087,2185659.703325882
2005-04-18,121459185.94644822,88259282.58006833,85987764.00580081,104296249.77360152,101769227.6313647,98124557.74679604,105037352.63322057,103560837.89092682,117510666.07884821,2217849.6437745257
2005-04-19,124350626.93929808,91547310.39893538,89019615.14411187,104794969.6661851,102416000.39831199,99487305.90338498,106232017.44137749,104921532.74322702,118659635.1647228,2364826.2422066284
2005-04-20,123090054.87993062,90286738.33956791,87848025.85209997,104594113.69391823,102128859.10734063,98735414.38211766,105572865.31875928,104081038.7457399,118066291.35088119,2264573.588868227
2005-04-21,128189288.20992774,95385971.66956504,92557881.53424017,105314886.63513246,103044633.2299995,100822630.31379516,107402640.98827186,106546619.31827183,119840522.99501953,2510884.9069049708
2005-04-22,126863165.22214295,94059848.68178025,91323815.58573319,105150661.29894602,102798601.2345006,100048757.33980446,106724218.63742122,105688210.66687909,119236224.89653961,2394435.709363252
2005-04-25,127261232.82638499,94463977.1643676,91699528.80492266,105208738.91085401,102873575.21721038,100247188.91923365,106898175.37596081,105920842.67586744,119403200.87141903,2421148.977943057
2005-04-26,127018740.80491479,94161596.53449108,91418504.39351955,105166360.31820326,102818867.5291998,100085786.29286335,106756680.38531534,105731621.69936498,119267383.97693175,2397225.177666584
2005-04-27,126346716.49152364,93363162.83123703,90678323.04319821,105074890.96718296,102701521.11416617,99742970.94333397,106456148.38180569,105328667.44422299,118977900.66316034,2346728.2121062325
2005-04-28,124576889.27273642,91374230.28460266,88836824.10786949,104849241.72248067,102437560.94785824,99090441.19166599,105884102.60296978,104524433.5224451,118391134.6445956,2261801.2880240013
2005-04-29,126543086.2019013,93745260.44735156,91026085.77254298,105118463.29924877,102735697.86353485,99743909.80631927,106456971.4440588,105361669.90626645,119009322.39025131,2337512.367417923
2005-05-02,126453120.73475091,93636437.20196386,90925496.12654768,105105922.52965552,102721810.17142774,99709771.30149397,106427043.6322906,105317931.00635898,118977027.02844697,2333131.160435649
2005-05-03,126047817.10892513,93155818.64322531,90481638.63084282,105055836.71314493,102666344.963056,99573427.60456935,106307516.76612511,105143244.8757472,118848044.54826936,2315633.3244872913
2005-05-04,130313092.15137954,98094257.61910847,95037899.03938344,105499371.19494538,103158159.59080495,100788218.59957865,107372473.66515784,106698023.89160976,119995679.60922788,2472328.039753903
2005-05-05,130313092.15137954,98153619.54666443,95093236.81325032,105514307.18122499,103179298.7378989,100883128.56435947,107455677.29623145,106807770.78031793,120074083.73175012,2490509.420361162
2005-05-06,130313092.15137954,98153619.54666443,95093236.81325032,105550065.87732604,103230256.42027399,101140476.28946169,107681283.3769679,107105924.7403168,120285542.20577519,2545313.4233889915
2005-05-09,130313092.15137954,98153619.54666443,95093236.81325032,105555128.08607213,103241360.70528063,101236682.56967235,107765623.43403248,107223753.3906681,120352060.29352386,2574659.0958488863
2005-05-10,130305599.64614649,98146127.04143138,95086111.94611505,105541490.87604319,103214042.67308967,100988976.1417497,107548469.47879678,106919418.83408909,120179440.63354653,2492171.569912995
2005-05-11,130340716.77793689,98181244.17322178,95119505.96945244,105552741.96279842,103226554.93475723,101034876.31450254,107588708.25718808,106980212.29825431,120217652.47580057,2504353.168435312
2005-05-12,130404435.27057701,98244962.6658619,95180097.95333925,105574718.28806806,103250994.6656248,101134498.34016536,107676042.7566708,107112158.81792894,120300587.70025288,2533379.2532385495
2005-05-13,130404435.27057701,98244962.6658619,95180097.95333925,105722001.14283463,103414843.27584364,101884120.70411862,108333205.603153,108105276.02908896,120923418.88447224,2775071.6549779857
2005-05-16,130404435.27057701,98244962.6658619,95180097.95333925,105722001.14283463,103415461.68332845,101940924.09528358,108383002.78106931,108183436.03197029,120957085.69609167,2806120.732986237
2005-05-17,130404435.27057701,98244962.6658619,95180097.95333925,105722001.14283463,103416498.23817635,102048790.78543155,108477565.03607517,108331538.02520058,121020391.56197846,2871981.0036421414
2005-05-18,130404435.27057701,98244962.6658619,95180097.95333925,105722001.14283463,103417007.68296702,102163095.52010903,108577771.25779313,108477387.90676993,121065138.70772378,2975645.4012319506
2005-05-19,130404435.27057701,98244962.6658619,95180097.95333925,105722001.14283463,103417024.48899972,102173253.4308773,108586676.27700785,108490127.88073467,121065138.70772378,2992764.5625356985
2005-05-20,130404435.27057701,98244962.6658619,95180097.95333925,105722001.14283463,103417078.52647993,102209194.95094013,108618184.71748024,108535600.57118699,121065138.70772378,3059776.189914299
2005-05-23,130404435.27057701,98244962.6658619,95180097.95333925,105722001.14283463,103417091.74973378,102217158.19191244,108625165.76067777,108548250.48855369,121065138.70772378,3080702.764004195
2005-05-24,130404435.27057701,98244962.6658619,95180097.95333925,105722001.14283463,103417148.45562795,102255162.40882418,108658482.48195638,108608750.22614765,121065138.70772378,3191062.641142862
2005-05-25,130404435.27057701,98244962.6658619,95180097.95333925,105709001.71590869,103404911.43209286,102223160.77811413,108629582.075766,108554268.8845134,121046816.8333127,3110373.524832435
2005-05-26,130404435.27057701,98244962.6658619,95180097.95333925,106358341.39429434,104015090.25788441,102907607.81236246,109271862.47691816,109667561.37081838,121962020.25768484,3269010.0719334134
2005-05-27,130396942.76363939,98237470.1589243,95172966.57774694,106340881.75228958,103998548.0132708,102890287.7359001,109255113.91365248,109639082.32613997,121937206.89076442,3227116.077861085
2005-05-31,130343315.03614628,98183842.43143117,95121924.18684025,106233373.747253,103896688.8962997,102784976.62945534,109153156.93632787,109469428.24608383,121784418.21530777,3207245.0626674327
2005-06-01,130663139.42584494,98503666.82112983,95426321.93419595,106619056.33461723,104262106.22282048,103164515.77423108,109520607.86609282,110080858.19517475,122335065.57978734,3279187.727187609
2005-06-02,130663139.42584494,98503666.82112983,95426321.93419595,107228306.73488224,104839344.24118169,103835916.36387548,110170624.53579715,111162471.07752569,123309154.7357719,3423372.989911764
2005-06-03,130655646.92142183,98496174.31670672,95419172.11266488,107211051.78639112,104823023.26967372,103819033.7131123,110154275.49493457,111135322.0347151,123284631.17447805,3335106.688891615
2005-06-06,130494785.5696829,98335312.96496779,95265668.5739463,106840493.57954365,104472494.4285339,103456470.77663913,109803172.08429141,110552283.45730698,122757976.0585133,3266838.2651688713
2005-06-07,130131988.29270458,97972515.68798947,94919489.33873907,106002529.011014,103679182.77004507,102636586.37248234,109009201.76445448,109233824.81592265,121567020.57875791,3188578.330135171
2005-06-08,130627186.26856472,98467713.66384962,95391761.80064046,107160309.71529987,104775566.05368486,103774464.81984168,110111115.2905626,111063650.65985829,123219890.86792003,3261994.2388307387
2005-06-09,131288151.93222728,99128679.32751219,96022473.36118884,109476797.06626011,106969209.46038026,106324284.24318896,112580342.57774767,115164023.14607385,126923731.79869765,3447423.1779706106
2005-06-10,131280659.42755431,99121186.8228392,96015278.87305236,109459874.99150997,106953175.8169468,106308070.55950886,112564339.79792045,115137397.8488687,126899681.33354743,3290922.5165444687
2005-06-13,131235717.47816104,99076244.87344594,95972125.04066812,109375294.1559385,106873035.58716528,106227030.4427618,112484353.83229634,115004317.83839716,126779470.98887512,3274473.6484027086
2005-06-14,130928896.79076505,98769424.18604995,95677522.78129613,109020757.57855222,106537112.64923579,105887301.78962466,112149045.85571772,114446487.79200035,126275586.58198088,3208901.591083376
2005-06-15,131067206.06968959,98913767.7554567,95816097.00833398,109241518.73133284,106746283.54937102,106102310.62523407,112361247.5476974,114799198.48996374,126594187.95886356,3230467.688126976
2005-06-16,131330203.34739737,99313663.31806275,96200010.47029492,109860676.98452276,107332935.17496118,106773407.28010614,113023582.40124942,115900097.2919591,127588622.99060333,3304470.249541922
2005-06-17,131330203.34739737,99313663.31806275,96200010.47029492,109856213.51353621,107328706.04210779,106770698.17225161,113020908.66335928,115884213.24868783,127584608.61840262,3304470.249541922
2005-06-20,131255967.50161272,99172348.80432878,96064308.28850144,109591257.36789277,107077660.44471645,106415949.07728198,112670791.91964373,115461589.33049779,127058963.75325838,3258664.647830929
2005-06-21,131482153.97520329,99494479.08334051,96373864.94379681,110258827.62398556,107710182.37899543,107195051.90884553,113439708.53666745,116512288.12552074,128203774.316605,3322201.172944762
2005-06-22,131482153.97520329,99667042.63328476,96539558.51616444,110690101.23869537,108118813.5582459,107747791.17517671,113985228.41613284,117305259.69189659,128817995.27581158,3399433.5013186904
2005-06-23,131482153.97520329,99667042.63328476,96539558.51616444,110690101.23869537,108118813.5582459,107747791.17517671,113985228.41613284,117305259.69189659,128817995.27581158,3403165.467987336
