date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2006-07-03,3.82940542771,15.976718,0.05245227253972457,False,False,1.0,1.0,125293.00500704777,13286.72034819162,138579.72535523938,1,0.09587780834557182
2006-07-05,3.51875100882,15.705412,0.055421203748701846,False,False,1.0,1.0,122802.62087264335,14714.58723148276,137517.20810412613,1,0.10700178860772884
2006-07-06,3.50946202233,15.634155,0.05357006258259969,False,False,1.0,1.0,122820.47598386864,14675.742879706642,137496.21886357528,1,0.10673561062990407
2006-07-07,3.34078605054,15.33956,0.05443429792632962,False,False,1.0,1.0,120293.00410306398,16512.796870177674,136805.80097324165,1,0.12070246109963913
2006-07-10,3.0861543804,15.151849,0.05682059978189825,False,False,1.0,1.0,117879.08901226688,17682.82975308746,135561.91876535435,1,0.13044098161294743
2006-07-11,3.31222263909,15.073753,0.05618376264264384,False,False,1.0,1.0,122396.71788694349,14473.800013568361,136870.51790051186,1,0.10574812045417294
2006-07-12,3.05756831192,15.084707,0.058877004029817596,False,False,1.0,1.0,120059.4844354388,15713.342573875248,135772.82700931406,1,0.11573260217081072
2006-07-13,2.92428445387,14.857245,0.05817167386130895,False,False,1.0,1.0,117747.02751771605,17355.62230005441,135102.64981777046,1,0.12846248629071352
2006-07-14,2.8768039195,14.635274,0.05096736040531405,False,False,1.0,1.0,115338.97770088112,19496.220330104316,134835.19803098543,1,0.14459295951509665
2006-07-17,2.87842312727,14.648976,0.0508882664938096,False,False,1.0,1.0,117304.79962436248,17556.474391918124,134861.2740162806,1,0.1301817331919813
2006-07-18,2.85250100933,14.463996,0.05081098520692267,False,False,1.0,1.0,117321.85536983167,17398.366643447687,134720.22201327936,1,0.1291444326875644
2006-07-19,3.05863027984,14.812035,0.05405363731141783,False,False,1.0,1.0,121518.85020727139,14472.106188895174,135990.95639616656,1,0.10641962210145267
2006-07-20,2.83774453083,14.82025,0.05310929791150047,False,False,1.0,1.0,119077.63955142048,15883.036623301332,134960.6761747218,1,0.11768640372502989
2006-07-21,2.48670403161,14.07212,0.058784402848282846,False,False,1.0,1.0,116731.82479661496,16278.664922408507,133010.48971902346,1,0.12238632424251795
2006-07-24,2.70499764463,14.302315,0.06322277043129858,False,False,1.0,1.0,121083.48916414275,13369.276219229352,134452.7653833721,1,0.09943474335473015
2006-07-25,2.84280069345,14.570874,0.06454207408682829,False,False,1.0,1.0,122504.92925577791,12645.323002095845,135150.25225787377,1,0.09356492341551761
2006-07-26,2.87000567436,14.595543,0.0629789818009971,False,False,1.0,1.0,123798.28348061003,11489.702379901148,135287.98586051117,1,0.08492773624220866
2006-07-27,2.90703659929,14.822991,0.06316135510703712,False,False,1.0,1.0,124979.08370322139,10474.155876605822,135453.2395798272,1,0.07732672846434983
2006-07-28,3.16688456808,15.014824,0.0623600885742029,False,False,1.0,1.0,129192.59111588754,7211.472440043128,136404.06355593065,1,0.05286845752279338
2006-07-31,3.19437659955,15.175142,0.06245710572736693,False,False,1.0,1.0,129938.16115093161,6546.668337288264,136484.82948821987,1,0.04796627113677358
2006-08-01,2.99739369362,14.884661,0.06315977016492046,False,False,1.0,1.0,127800.21521670483,8297.335213592947,136097.5504302978,1,0.060966087834493525
2006-08-02,3.09671181744,15.046335,0.06150869434736522,False,False,1.0,1.0,128675.29084776266,7715.039388218121,136390.33023598077,1,0.0565658824556672
2006-08-03,3.25233880799,15.17925,0.06274723540196397,False,False,1.0,1.0,132502.92366671693,4290.580725544499,136793.50439226144,1,0.03136538349979739
2006-08-04,3.16672210402,15.292981,0.06208604885912643,False,False,1.0,1.0,130294.28615635358,6402.986437191638,136697.27259354523,1,0.0468406305093609
2006-08-07,3.11522622978,15.101143,0.05954258465977666,False,False,1.0,1.0,128038.74869038379,8570.74313073405,136609.49182111784,1,0.06273900163509091
2006-08-08,3.06259845675,15.077849,0.05728561036903728,False,False,1.0,1.0,125688.79122803155,10791.815052501466,136480.60628053301,1,0.07907215059053238
2006-08-09,3.10288155076,15.249126,0.05449199702546271,False,False,1.0,1.0,126799.50765660111,9840.38615203902,136639.89380864013,1,0.07201693354519267
2006-08-10,3.22309490847,15.157328,0.054004891687913295,False,False,1.0,1.0,127839.23293184533,9199.464493455287,137038.6974253006,1,0.06713041400929755
2006-08-11,2.97133759089,14.968242,0.0572076670810822,False,False,1.0,1.0,125412.3989539354,10923.513667809983,136335.91262174537,1,0.08012205630747139
2006-08-14,3.09294702758,15.138139,0.057849265868459655,False,False,1.0,1.0,126566.72020316456,10233.527253803666,136800.24745696824,1,0.07480635045651299
2006-08-15,3.43723627774,15.4807,0.0620532647463656,False,False,1.0,1.0,135781.53440716414,2168.3860832007094,137949.92049036486,1,0.015718646850196343
2006-08-16,3.77541148675,15.926017,0.06350382628114747,False,False,1.0,1.0,136748.47979742824,1433.7109631423407,138182.19076057058,1,0.010375511889419552
2006-08-17,3.80041544702,16.274053,0.06026134520918149,False,False,1.0,1.0,136912.5598551039,1298.8855861167715,138211.44544122068,1,0.009397814934720212
2006-08-18,3.80621432165,16.053452,0.04961325065731664,False,False,1.0,1.0,137062.44206463578,1170.7807449170054,138233.22280955277,1,0.008469604637157438
2006-08-21,3.61670330366,15.891759,0.04980910646461071,False,False,1.0,1.0,134341.7419912534,3849.9802965182553,138191.72228777164,1,0.027859702685382435
2006-08-22,3.59802169409,15.952052,0.04927848735650739,False,False,1.0,1.0,134361.2748540572,3830.093725043354,138191.36857910056,1,0.02771586796212249
2006-08-23,3.52540560623,15.884916,0.04980171006726121,False,False,1.0,1.0,131535.83684113034,6594.512314277457,138130.3491554078,1,0.04774122670795611
2006-08-24,3.59703804044,15.779405,0.04984795580718617,False,False,1.0,1.0,132227.23718436342,6055.655113731794,138282.89229809522,1,0.043791788073666196
2006-08-25,3.6026234127,15.92739,0.04663474906568788,False,False,1.0,1.0,132852.4500101503,5458.552337235837,138311.00234738612,1,0.03946578540097606
2006-08-28,3.75728728547,16.017822,0.047310402610977145,False,False,1.0,1.0,135891.6632140733,2670.4125726354378,138562.07578670874,1,0.019272319337551316
2006-08-29,3.96229860284,16.232945,0.0451438407810221,False,False,1.0,1.0,138725.13439190877,0.0,138725.13439190877,0,0.0
2006-08-30,4.19447906066,16.554945,0.045993331014393825,False,False,1.0,1.0,138745.3045860521,0.0,138745.3045860521,1,0.0
2006-08-31,4.06673425317,16.580987,0.04636879500479633,False,False,1.0,1.0,136020.78089045157,2741.5562539825282,138762.3371444341,1,0.01975720725378756
2006-09-01,3.9557269059,16.523431,0.04641221289224281,False,False,1.0,1.0,133277.17347525762,5426.9439954124355,138704.11747067005,1,0.03912604827005226
2006-09-05,4.09837244003,16.453552,0.04624126040977039,False,False,1.0,1.0,133858.3351956033,5060.3781328003015,138918.7133284036,1,0.03642690039057284
2006-09-06,3.70489403819,16.246648,0.05255259366363269,False,False,1.0,1.0,131302.61811176213,7146.772110925176,138449.3902226873,1,0.051620105364350355
2006-09-07,3.66701235106,16.052076,0.052728604536749164,False,False,1.0,1.0,131321.70909560187,7073.698014256073,138395.40710985794,1,0.05111223097628514
2006-09-08,3.77424227719,16.124705,0.052496106697099795,False,False,1.0,1.0,132068.2350970059,6552.490908405738,138620.72600541165,1,0.04726920062552503
2006-09-11,3.97557586454,16.376821,0.04891164912292389,False,False,1.0,1.0,135259.07268131466,3727.679138487426,138986.7518198021,1,0.026820391797632657
2006-09-12,4.3784275608,16.822145,0.05199206604365884,False,False,1.0,1.0,139380.640875194,0.0,139380.640875194,1,0.0
2006-09-13,4.31499871739,16.968751,0.04806122313167498,False,False,1.0,1.0,136900.3725939788,2497.6725945059206,139398.0451884847,1,0.017917558249319312
2006-09-14,4.35687375771,16.923538,0.04397068576485906,False,False,1.0,1.0,137172.25304718805,2269.7202028469746,139441.97325003502,1,0.01627716640797325
2006-09-15,4.3421199714,17.098921,0.044034130857986895,False,False,1.0,1.0,137192.19745731362,2262.034194778222,139454.23165209184,1,0.01622062068666018
2006-09-18,4.50400531718,17.170174,0.044514734459597104,False,False,1.0,1.0,137446.5810736729,2111.7317571203034,139558.3128307932,1,0.015131536877209617
2006-09-19,4.28213754547,16.926268,0.04447568672215683,False,False,1.0,1.0,134684.73088946968,4786.3590487350575,139471.08993820474,1,0.03431792962151327
2006-09-20,4.38624610582,17.044113,0.04448421652567689,False,False,1.0,1.0,135194.16720067096,4412.453748642855,139606.6209493138,1,0.03160633585025212
2006-09-21,4.13238128676,16.897502,0.04670009569297674,False,False,1.0,1.0,132457.23491214766,6910.507012866309,139367.74192501398,1,0.0495846952631583
2006-09-22,3.98605127267,16.59194,0.04760959090682051,False,False,1.0,1.0,129755.34434320219,9383.837763853959,139139.18210705614,1,0.06744209374922061
2006-09-25,4.27766665049,16.691969,0.049790147029865776,False,False,1.0,1.0,133694.77584095622,6146.430157048233,139841.20599800444,1,0.04395292584315916
2006-09-26,4.26935536841,16.826251,0.04920290145243542,False,False,1.0,1.0,133714.21463693565,6134.487965429727,139848.70260236537,1,0.043865176088705236
2006-09-27,4.22780948368,16.959197,0.04805511490847881,False,False,1.0,1.0,133733.6562592543,6074.792131305655,139808.44839055993,1,0.04345082290260102
2006-09-28,4.36401426382,16.931773,0.04688795713809266,False,False,1.0,1.0,136875.90858950498,3145.020653687877,140020.92924319286,1,0.022461075431270017
2006-09-29,4.22913340065,16.942746,0.04690529809561459,False,False,1.0,1.0,134172.83065510282,5767.679399770526,139940.51005487336,1,0.04121522350825296
2006-10-02,4.10944317988,16.842642,0.04694022523252268,False,False,1.0,1.0,131462.98162283198,8330.680556400379,139793.66217923237,1,0.05959269130326838
2006-10-03,4.0345389196,16.572486,0.04645772444731847,False,False,1.0,1.0,128726.48427924525,10931.292910105782,139657.77718935104,1,0.07827199551719127
2006-10-04,4.29848813031,16.768588,0.04214272405312239,False,False,1.0,1.0,132838.87410421792,7549.26884720647,140388.14295142438,1,0.053774262473281584
2006-10-05,4.26929751569,16.882406,0.04207319012465605,False,False,1.0,1.0,132858.18845480197,7498.002497061708,140356.19095186368,1,0.053421245234798444
2006-10-06,4.16967386514,16.802869,0.04231435742057078,False,False,1.0,1.0,130021.57147153518,10175.703615965847,140197.27508750104,1,0.07258132235177114
2006-10-09,4.29225062946,16.931772,0.04126988428129277,False,False,1.0,1.0,133551.88694259833,6960.426189807089,140512.31313240543,1,0.049536058688666285
2006-10-10,4.25476217277,16.907088,0.03507462108122,False,False,1.0,1.0,133571.30496298554,6899.633925261867,140470.93888824742,1,0.049117874343752456
2006-10-11,4.38313214237,17.053824,0.035595487856252064,False,False,1.0,1.0,139026.0101691185,1667.8678962506015,140693.8780653691,1,0.011854587556934623
2006-10-12,4.545726041,17.199178,0.03643986355890309,False,False,1.0,1.0,140774.483687688,0.0,140774.483687688,1,0.0
2006-10-13,4.72960913007,17.437795,0.03735682620941918,True,False,1.0,1.0,140794.95185071309,0.0,140794.95185071309,1,0.0
2006-10-16,4.82509757511,17.668169,0.03678028751679338,True,False,1.0,1.0,140815.42298974408,0.0,140815.42298974408,2,0.0
2006-10-17,4.45827073226,17.270492,0.03944296142663984,True,False,1.0,1.0,130012.68161893397,10810.83122265685,140823.51284159083,2,0.07676865180048242
2006-10-18,4.12331176616,16.931773,0.04290296248332494,True,False,1.0,1.0,119140.19463139815,20877.519587532377,140017.71421893052,2,0.14910627347400104
2006-10-19,4.05854783965,16.668479,0.04093867890446781,True,False,1.0,1.0,101807.2215018145,37880.04408481902,139687.26558663353,3,0.2711775044470747
2006-10-20,3.91837028504,16.540949,0.040898334848221966,False,False,1.0,1.0,84750.9550255334,53623.24678399603,138374.20180952945,3,0.38752344066134403
2006-10-23,3.93009951895,16.531341,0.03731800687729356,False,False,1.0,1.0,119507.3292091044,19009.987898210256,138517.31710731465,1,0.13723907086276074
2006-10-24,3.82427144481,16.473748,0.037665001677832426,False,False,1.0,1.0,116682.66104087191,21336.887102596964,138019.54814346888,1,0.15459322530470573
2006-10-25,4.04557243807,16.524493,0.04008699665213504,False,False,1.0,1.0,121955.35606125517,17311.373321650146,139266.72938290532,1,0.12430372565190059
2006-10-26,4.17339569105,16.757626,0.04006043839020799,False,False,1.0,1.0,128534.6242797639,11291.191116964763,139825.81539672866,1,0.08075183459455033
2006-10-27,3.89407624319,16.613629,0.04234208170876862,False,False,1.0,1.0,125826.23633431557,13259.44379278745,139085.68012710303,1,0.09533291839009125
2006-10-30,3.99330635836,16.575228,0.04240945867423649,False,False,1.0,1.0,127203.10136466076,12237.592720170194,139440.69408483096,1,0.08776198942846096
2006-10-31,4.05859736719,16.682191,0.042387083279975625,False,False,1.0,1.0,128464.30105694493,11193.910865807364,139658.2119227523,1,0.08015218519337006
2006-11-01,3.84460466526,16.610887,0.041316400617305626,False,False,1.0,1.0,125712.77136685164,13370.74144414841,139083.51281100005,1,0.09613462569296657
2006-11-02,3.784824209,16.320167,0.04137775300502201,False,False,1.0,1.0,122852.89843632524,16037.69525411172,138890.59369043697,1,0.11546998848501548
2006-11-03,3.8344331434,16.344839,0.04136899179895565,False,False,1.0,1.0,124494.16272974802,14623.115935449614,139117.27866519763,1,0.10511358528398108
2006-11-06,4.02115648027,16.538205,0.042349584166964736,False,False,1.0,1.0,131393.52645731915,8448.060526600324,139841.58698391946,1,0.06041164655526811
2006-11-07,4.10061064008,16.741158,0.04262867753511871,False,False,1.0,1.0,134041.70124742037,5983.666320150541,140025.3675675709,1,0.042732730676554385
2006-11-08,4.09255928714,16.673962,0.04197745302529481,False,False,1.0,1.0,134061.19048525253,5971.917677412351,140033.1081626649,1,0.04264646950830562
2006-11-09,3.87349795994,16.645169,0.042385749982839685,False,False,1.0,1.0,131313.0888236342,8416.687401241625,139729.77622487582,1,0.06023546039103452
2006-11-10,3.97033267026,16.51763,0.04162552243693563,False,False,1.0,1.0,132194.15379340114,7764.388771881448,139958.54256528258,1,0.05547634770674901
2006-11-13,4.17508262282,16.753498,0.04324607234817729,False,False,1.0,1.0,135708.55909557355,4666.62334719421,140375.18244276775,1,0.033243934333598
2006-11-14,4.50683788942,17.077132,0.043630950880100876,False,False,1.0,1.0,139718.4588477553,1043.855149924445,140762.31399767974,1,0.007415728828823113
2006-11-15,4.62027603373,17.467961,0.039766147547403645,True,False,1.0,1.0,139845.69492134714,963.1163013169754,140808.8112226641,1,0.006839886601939833
2006-11-16,4.65727181583,17.45151,0.03944303106015179,True,False,1.0,1.0,140836.02645772713,0.0,140836.02645772713,1,0.0
2006-11-17,4.57852019146,17.382943,0.03862729131021023,True,False,1.0,1.0,135110.8043562889,5739.124802806478,140849.92915909537,1,0.04074638047083373
2006-11-20,4.76019631176,17.483057,0.039223188574542656,True,False,1.0,1.0,141092.20270392837,0.0,141092.20270392837,2,0.0
2006-11-21,4.50498034039,17.506362,0.04104965900427058,True,False,1.0,1.0,130021.42966962012,11078.5963927388,141100.02606235893,2,0.07851590606966034
2006-11-22,4.69957600343,17.506358,0.040300945675298065,True,False,1.0,1.0,141587.599753608,0.0,141587.599753608,2,0.0
2006-11-24,4.65558972213,17.51184,0.040068978929377976,True,False,1.0,1.0,135757.25480668724,5844.236514756163,141601.4913214434,2,0.04127242206432286
2006-11-27,4.29500964693,17.329464,0.04124537129120029,True,False,1.0,1.0,124797.91688740821,16358.108546284135,141156.02543369235,2,0.11588671823271413
2006-11-28,4.31156386266,17.014055,0.04096868191398259,True,False,1.0,1.0,126456.77425744155,14779.041706701919,141235.81596414346,2,0.10464089158839128
2006-11-29,4.30118623707,17.141584,0.040883983662423025,True,False,1.0,1.0,120597.82353038112,20614.081717766214,141211.90524814735,3,0.14597977190054706
2006-11-30,4.42340724555,17.155299,0.038929570219477336,True,False,1.0,1.0,122733.53044507558,19079.859848979286,141813.39029405487,3,0.1345420189829504
2006-12-01,4.23558228597,17.018166,0.04025057973314673,True,False,1.0,1.0,105662.38255433712,35339.137619930974,141001.5201742681,3,0.25062947957053405
2006-12-04,4.47131117124,17.225238,0.04167441480973741,True,False,1.0,1.0,135589.45575342907,7368.617821351675,142958.07357478075,4,0.051543908203947525
2006-12-05,4.51592993839,17.402146,0.0406159527375394,True,False,1.0,1.0,140296.69956080397,2750.608904162309,143047.30846496628,4,0.01922866591254991
2006-12-06,4.57580320083,17.393911,0.040526962512601454,True,False,1.0,1.0,140595.56774298166,2508.369412202645,143103.9371551843,4,0.017528304685862885
2006-12-07,4.37948548184,17.385686,0.041987997485725397,True,False,1.0,1.0,117898.235195369,25092.53202855643,142990.76722392542,4,0.17548358202219586
2006-12-08,4.31663660087,17.115527,0.03994887174735717,True,False,1.0,1.0,94451.96769337976,48168.99745074432,142620.9651441241,4,0.3377413510143313
2006-12-11,4.28966658843,17.145699,0.03976202197416366,True,False,1.0,1.0,94465.70070963487,47868.041271063346,142333.74198069822,4,0.3363084578887464
2006-12-12,4.2111660821,16.997603,0.03848956192946844,True,False,1.0,1.0,71123.10900792485,70321.66216371828,141444.77117164314,4,0.49716692657647266
2006-12-13,4.11525144011,17.02091,0.03435306350035613,True,False,1.0,1.0,47890.980587247795,91935.87195859241,139826.8525458402,4,0.6574979718466635
