Date,Open,High,Low,Close,Volume
2014-09-10,9.470842,9.577743,9.372590,9.565952,14349600.000000
2014-09-11,9.446477,9.597394,9.424468,9.587176,8584800.000000
2014-09-12,9.565165,9.565953,9.343506,9.424467,14773200.000000
2014-09-15,9.426824,9.448832,9.316779,9.401670,9400800.000000
2014-09-16,9.349004,9.660270,9.330140,9.615467,11156400.000000
2014-09-17,9.658701,9.782894,9.510928,9.650841,20280000.000000
2014-09-18,9.738090,9.808046,9.704290,9.801759,8080800.000000
2014-09-19,9.901582,9.923590,9.718437,9.786036,11780400.000000
2014-09-22,9.720799,9.727088,9.491280,9.547088,13479600.000000
2014-09-23,9.443332,9.564380,9.374947,9.385165,13480800.000000
2014-09-24,9.390750,9.620406,9.316820,9.607823,14343600.000000
2014-09-25,9.525239,9.527598,9.132778,9.141429,21032400.000000
2014-09-26,9.181542,9.423782,9.151655,9.364795,14812800.000000
2014-09-29,9.113118,9.352213,9.091096,9.306596,13614000.000000
2014-09-30,9.324684,9.408839,9.174463,9.230305,15445200.000000
2014-10-01,9.179968,9.189406,8.793012,8.859078,35610000.000000
2014-10-02,8.833914,8.948742,8.583809,8.853576,26274000.000000
2014-10-03,9.034468,9.202777,8.953459,9.146936,25302000.000000
2014-10-06,9.259406,9.298731,9.017953,9.113118,22689600.000000
2014-10-07,8.975484,9.034471,8.692345,8.697064,24819600.000000
2014-10-08,8.703353,9.183114,8.568862,9.154015,34288800.000000
2014-10-09,9.101319,9.139070,8.583019,8.598748,35967600.000000
2014-10-10,8.595602,8.721441,8.302240,8.306171,41282400.000000
2014-10-13,8.286508,8.385607,7.880677,7.896407,31405200.000000
2014-10-14,8.022247,8.196062,7.846071,7.937305,36704400.000000
2014-10-15,7.611695,7.824836,7.194853,7.743827,63351600.000000
2014-10-16,7.347433,7.907417,7.326198,7.739108,56119200.000000
2014-10-17,8.016745,8.181908,7.916072,8.030114,38863200.000000
2014-10-20,7.978202,8.270779,7.967192,8.257409,18690000.000000
2014-10-21,8.435158,8.759193,8.408417,8.745036,32026800.000000
2014-10-22,8.796946,8.855146,8.548413,8.562571,24807600.000000
2014-10-23,8.815820,9.017163,8.765485,8.863009,22768800.000000
2014-10-24,8.892899,9.063569,8.798520,9.050199,15549600.000000
2014-10-27,8.962111,9.060423,8.863799,9.018738,20336400.000000
2014-10-28,9.112329,9.330976,9.099746,9.319179,17485200.000000
2014-10-29,9.346705,9.428501,9.098959,9.294797,23438400.000000
2014-10-30,9.205923,9.544116,9.190979,9.474905,30613200.000000
2014-10-31,9.807590,9.810736,9.663662,9.787141,21634800.000000
2014-11-03,9.820176,9.901185,9.736807,9.802874,14913600.000000
2014-11-04,9.720290,9.776919,9.555913,9.708493,18361200.000000
2014-11-05,9.909835,9.920847,9.754895,9.884667,16200000.000000
2014-11-06,9.891745,10.017585,9.778489,10.008932,17281200.000000
2014-11-07,10.001070,10.067135,9.925567,10.035675,13335600.000000
2014-11-10,10.040392,10.132412,9.997922,10.119828,10610400.000000
2014-11-11,10.137132,10.171737,10.079718,10.149715,6682800.000000
2014-11-12,10.030953,10.157579,10.023089,10.120614,10899600.000000
2014-11-13,10.147356,10.248027,10.008147,10.150502,14966400.000000
2014-11-14,10.136347,10.193760,10.083652,10.161515,9354000.000000
2014-11-17,10.096235,10.207916,10.071853,10.181176,11232000.000000
2014-11-18,10.185894,10.406899,10.185894,10.354991,11781600.000000
2014-11-19,10.313308,10.353420,10.166234,10.302298,15583200.000000
2014-11-20,10.156797,10.375442,10.147359,10.355780,11058000.000000
2014-11-21,10.669589,10.680599,10.419483,10.530379,20618400.000000
2014-11-24,10.601949,10.634196,10.561052,10.612175,8625600.000000
2014-11-25,10.653858,10.691610,10.544535,10.602736,14613600.000000
2014-11-26,10.615322,10.686893,10.575997,10.673523,8482800.000000
2014-11-28,10.645989,10.701044,10.557903,10.603518,10594800.000000
2014-12-01,10.474539,10.497348,10.318813,10.387238,17787600.000000
2014-12-02,10.378587,10.613749,10.378587,10.572064,14526000.000000
2014-12-03,10.603522,10.736440,10.577569,10.707340,12020400.000000
2014-12-04,10.645997,10.755320,10.515440,10.665659,13741200.000000
2014-12-05,10.697904,10.786778,10.649141,10.712847,11734800.000000
2014-12-08,10.643635,10.734081,10.397462,10.504425,15742800.000000
2014-12-09,10.159939,10.497345,10.083649,10.472964,23731200.000000
2014-12-10,10.392742,10.399820,9.938147,9.977472,22762800.000000
2014-12-11,10.077358,10.416337,10.051403,10.115109,19245600.000000
2014-12-12,9.896463,10.067133,9.628269,9.634561,21154800.000000
2014-12-15,9.794220,9.866578,9.323896,9.419062,27814800.000000
2014-12-16,9.293224,9.838265,9.194125,9.209068,35848800.000000
2014-12-17,9.276705,9.816239,9.253109,9.766690,31845600.000000
2014-12-18,10.174096,10.469031,10.053763,10.462739,34204800.000000
2014-12-19,10.583863,10.726219,10.465889,10.598021,25807200.000000
2014-12-22,10.639827,10.750839,10.592588,10.739029,11708400.000000
2014-12-23,10.863425,10.865000,10.755562,10.798078,12613200.000000
2014-12-24,10.837440,10.879168,10.786265,10.797287,4766400.000000
2014-12-26,10.870511,10.957117,10.868150,10.893344,9796800.000000
2014-12-29,10.856338,10.974436,10.842954,10.932708,6776400.000000
2014-12-30,10.848463,10.879955,10.744537,10.765007,13495200.000000
2014-12-31,10.821695,10.848464,10.420163,10.440632,17282400.000000
2015-01-02,10.569753,10.643760,10.229631,10.412289,19633200.000000
2015-01-05,10.224910,10.258764,9.798971,9.851721,30900000.000000
2015-01-06,9.908406,9.998947,9.438376,9.584818,35046000.000000
2015-01-07,9.811566,9.991074,9.726535,9.938324,21228000.000000
2015-01-08,10.186331,10.498896,10.182394,10.462680,27528000.000000
2015-01-09,10.535897,10.540621,10.097360,10.206010,31858800.000000
2015-01-12,10.241442,10.259551,9.860381,9.959582,22184400.000000
2015-01-13,10.188692,10.380798,9.650953,9.877701,33775200.000000
2015-01-14,9.527344,9.733621,9.363582,9.704491,38570400.000000
2015-01-15,9.811566,9.868253,9.419481,9.439164,28426800.000000
2015-01-16,9.405310,9.832037,9.371455,9.791096,28504800.000000
2015-01-20,9.914705,9.961943,9.596628,9.869040,20178000.000000
2015-01-21,9.784797,10.099725,9.707640,10.013907,20845200.000000
2015-01-22,10.153264,10.485513,9.908408,10.465830,31155600.000000
2015-01-23,10.406780,10.462680,10.265062,10.283171,20234400.000000
2015-01-26,10.252466,10.377650,10.121770,10.368989,15896400.000000
2015-01-27,9.990289,10.159561,9.798970,9.955647,25645200.000000
2015-01-28,10.160346,10.177667,9.535215,9.550174,25120800.000000
2015-01-29,9.600565,9.876126,9.358070,9.833611,30286800.000000
2015-01-30,9.616310,9.854867,9.413182,9.451760,29775600.000000
2015-02-02,9.547813,9.823375,9.233672,9.797393,27787200.000000
2015-02-03,9.966672,10.232786,9.901324,10.225699,27626400.000000
2015-02-04,10.093423,10.312298,10.032012,10.109957,20988000.000000
2015-02-05,10.235143,10.446145,10.220184,10.424888,16516800.000000
2015-02-06,10.489448,10.589437,10.239868,10.332772,17878800.000000
2015-02-09,10.214673,10.344580,10.119406,10.191840,11575200.000000
2015-02-10,10.382370,10.561878,10.221757,10.520150,15705600.000000
2015-02-11,10.483150,10.611483,10.367414,10.537475,20023200.000000
2015-02-12,10.679192,10.845317,10.648486,10.838231,20899200.000000
2015-02-13,10.864213,10.979949,10.813036,10.978374,14593200.000000
2015-02-17,10.913814,11.054744,10.867361,11.035061,10882800.000000
2015-02-18,10.946880,11.038996,10.901215,11.024036,9211200.000000
2015-02-19,10.909089,11.069702,10.883895,11.002779,12477600.000000
2015-02-20,10.922473,11.211419,10.805950,11.202759,16066800.000000
2015-02-23,11.146858,11.194884,11.077574,11.194884,11510400.000000
2015-02-24,11.183860,11.324791,11.124811,11.289362,12530400.000000
2015-02-25,11.264957,11.356287,11.191736,11.252360,9608400.000000
2015-02-26,11.239761,11.269679,11.101979,11.215354,11521200.000000
2015-02-27,11.197246,11.249996,11.096468,11.104342,7704000.000000
2015-03-02,11.120878,11.322432,11.120878,11.312197,10248000.000000
2015-03-03,11.226376,11.245272,11.008289,11.172051,15771600.000000
2015-03-04,11.056318,11.071277,10.846103,11.024825,15465600.000000
2015-03-05,11.091745,11.116940,10.971286,11.063402,8149200.000000
2015-03-06,10.887829,10.984669,10.535110,10.588648,25308000.000000
2015-03-09,10.630378,10.792565,10.615418,10.728004,13077600.000000
2015-03-10,10.471340,10.490236,10.203652,10.203652,25626000.000000
2015-03-11,10.244590,10.282381,10.117044,10.128854,13868400.000000
2015-03-12,10.241441,10.528025,10.241441,10.515428,16618800.000000
2015-03-13,10.467405,10.493386,10.133581,10.321751,28779600.000000
2015-03-16,10.450870,10.752412,10.450870,10.742965,15064800.000000
2015-03-17,10.595737,10.708323,10.491023,10.639827,15726000.000000
2015-03-18,10.550071,11.143709,10.433547,11.013802,32468400.000000
2015-03-19,10.946878,10.994117,10.799649,10.866571,18770400.000000
2015-03-20,11.053954,11.251572,11.037420,11.153943,18174000.000000
2015-03-23,11.160241,11.267316,11.094107,11.094107,9147600.000000
2015-03-24,11.065764,11.153158,10.891767,10.898853,11988000.000000
2015-03-25,10.945506,10.984909,10.418288,10.419075,20214000.000000
2015-03-26,10.300080,10.515223,10.177141,10.350515,26779200.000000
2015-03-27,10.328447,10.455326,10.293772,10.413559,11611200.000000
2015-03-30,10.613729,10.853303,10.612153,10.798137,19868400.000000
2015-03-31,10.638951,10.772924,10.508132,10.517589,19388400.000000
2015-04-01,10.507336,10.507336,10.222055,10.407251,20424000.000000
2015-04-02,10.393855,10.594025,10.359181,10.501033,13136400.000000
2015-04-06,10.351304,10.819418,10.326874,10.724849,20715600.000000
2015-04-07,10.731939,10.869063,10.635007,10.635007,14068800.000000
2015-04-08,10.683867,10.824932,10.607425,10.747701,27902400.000000
2015-04-09,10.718543,10.932110,10.627914,10.893495,16947600.000000
2015-04-10,10.933687,11.073963,10.900588,11.063719,10410000.000000
2015-04-13,11.036920,11.159071,10.908465,10.919498,7802400.000000
2015-04-14,10.883250,11.012494,10.761887,10.977818,15103200.000000
2015-04-15,11.071598,11.218966,11.055048,11.122823,12264000.000000
2015-04-16,11.063721,11.208726,11.025105,11.112580,9342000.000000
2015-04-17,10.887186,10.929742,10.584568,10.728785,23473200.000000
2015-04-20,10.904526,11.082630,10.887976,11.020371,14014800.000000
2015-04-21,11.153557,11.180352,10.929745,10.983335,10873200.000000
2015-04-22,11.047168,11.178775,10.874581,11.143312,10658400.000000
2015-04-23,11.067655,11.350573,11.053470,11.227634,14616000.000000
2015-04-24,11.311171,11.355303,11.222120,11.308020,7588800.000000
2015-04-27,11.414409,11.436475,11.128340,11.159075,13173600.000000
2015-04-28,11.163803,11.282014,10.934475,11.261523,18178800.000000
2015-04-29,11.100757,11.245764,10.977031,11.124400,21693600.000000
2015-04-30,11.021951,11.092877,10.663379,10.790258,27524400.000000
2015-05-01,10.941567,11.151194,10.921866,11.135432,15537600.000000
2015-05-04,11.224484,11.348210,11.202416,11.243397,9888000.000000
2015-05-05,11.192173,11.258371,10.825721,10.843058,24255600.000000
2015-05-06,10.956539,11.009342,10.518374,10.713026,25440000.000000
2015-05-07,10.694113,10.921077,10.637372,10.843058,16803600.000000
2015-05-08,11.151193,11.308019,11.142524,11.264675,17661600.000000
2015-05-11,11.258372,11.315114,11.095242,11.109427,13219200.000000
2015-05-12,10.951814,11.111792,10.794200,11.003038,20138400.000000
2015-05-13,11.087360,11.202418,10.970725,11.015645,13730400.000000
2015-05-14,11.208722,11.373429,11.155133,11.360820,14589600.000000
2015-05-15,11.396285,11.422292,11.304081,11.394710,9471600.000000
2015-05-18,11.356881,11.549170,11.353728,11.500310,8428800.000000
2015-05-19,11.526312,11.575962,11.434898,11.484546,8245200.000000
2015-05-20,11.508978,11.609851,11.403377,11.463270,10744200.000000
2015-05-21,11.438049,11.603544,11.403374,11.560988,7018800.000000
2015-05-22,11.490063,11.570446,11.464845,11.480607,8347800.000000
2015-05-26,11.381308,11.398646,11.031405,11.116517,14795400.000000
2015-05-27,11.193748,11.466420,11.132278,11.414407,9085200.000000
2015-05-28,11.356090,11.404951,11.250489,11.384460,8480400.000000
2015-05-29,11.368698,11.376579,11.121245,11.160648,13515000.000000
2015-06-01,11.289892,11.359243,11.088147,11.233151,11705400.000000
2015-06-02,11.148040,11.335601,11.032983,11.201630,11564400.000000
2015-06-03,11.300925,11.412830,11.201629,11.288317,15142200.000000
2015-06-04,11.155922,11.267828,10.946295,11.026678,18891600.000000
2015-06-05,10.979392,11.073961,10.824931,10.955750,13762200.000000
2015-06-08,10.925803,10.952597,10.731937,10.750851,12429000.000000
2015-06-09,10.747699,10.835963,10.623184,10.733515,12243600.000000
2015-06-10,10.886401,11.195324,10.873791,11.129127,18868200.000000
2015-06-11,11.212663,11.304079,11.165379,11.230000,11053200.000000
2015-06-12,11.066081,11.100755,10.922652,10.965208,15086400.000000
2015-06-15,10.755582,10.881674,10.624762,10.820204,19312200.000000
2015-06-16,10.799714,11.021949,10.769767,11.010917,9987000.000000
2015-06-17,11.069234,11.171683,10.867488,11.064506,16120800.000000
2015-06-18,11.159075,11.491640,11.155923,11.390767,14883600.000000
2015-06-19,11.360821,11.370277,11.190597,11.193750,10892400.000000
2015-06-22,11.427016,11.534194,11.386037,11.422288,12500400.000000
2015-06-23,11.458539,11.508976,11.371851,11.447506,7566600.000000
2015-06-24,11.401003,11.465639,11.196063,11.196063,9885000.000000
2015-06-25,11.300106,11.317447,11.082554,11.085707,8954400.000000
2015-06-26,11.162954,11.207095,10.986389,11.087284,9890400.000000
2015-06-29,10.808251,10.931215,10.377876,10.395216,32073000.000000
2015-06-30,10.667945,10.677404,10.368417,10.467734,49588800.000000
2015-07-01,10.753073,10.783025,10.565474,10.701049,23600400.000000
2015-07-02,10.792486,10.822439,10.597004,10.667945,13642200.000000
2015-07-06,10.429899,10.723122,10.395217,10.581241,17383200.000000
2015-07-07,10.620650,10.798790,10.183969,10.770414,30744600.000000
2015-07-08,10.532372,10.585971,10.195007,10.237572,31335000.000000
2015-07-09,10.617498,10.656910,10.280133,10.288016,20211600.000000
2015-07-10,10.644295,10.751495,10.529213,10.678977,20992200.000000
2015-07-13,10.910718,11.051024,10.902836,11.027376,16374000.000000
2015-07-14,11.017919,11.230742,11.017919,11.181872,13250400.000000
2015-07-15,11.183450,11.267003,11.073098,11.161380,12015600.000000
2015-07-16,11.361588,11.427799,11.317447,11.415187,15892800.000000
2015-07-17,11.429377,11.467212,11.350554,11.451447,10082400.000000
2015-07-20,11.505048,11.563378,11.410459,11.475096,12264600.000000
2015-07-21,11.438837,11.495589,11.276461,11.330061,12259200.000000
2015-07-22,11.199217,11.334792,11.196064,11.262276,9341400.000000
2015-07-23,11.301685,11.314298,11.013192,11.076251,11194800.000000
2015-07-24,11.093591,11.109356,10.675828,10.740462,19510800.000000
2015-07-27,10.578087,10.664792,10.469310,10.548134,18014400.000000
2015-07-28,10.707357,10.961168,10.549710,10.932792,17365800.000000
2015-07-29,10.956438,11.200791,10.931215,11.158226,14928000.000000
2015-07-30,11.066789,11.197636,10.945401,11.159801,11894400.000000
2015-07-31,11.263849,11.267003,11.062062,11.114085,10776000.000000
2015-08-03,11.104625,11.115661,10.822438,10.992697,12441000.000000
2015-08-04,10.984814,11.071521,10.847662,10.932792,8932800.000000
2015-08-05,11.107780,11.237051,10.991122,11.039993,11898000.000000
2015-08-06,11.071518,11.098317,10.661637,10.798790,14691000.000000
2015-08-07,10.746772,10.770419,10.543407,10.705783,18990600.000000
2015-08-10,10.913876,11.126699,10.913876,11.106205,13328400.000000
2015-08-11,10.853969,10.935945,10.667945,10.808251,23100000.000000
2015-08-12,10.567051,10.882344,10.299051,10.838202,30555600.000000
2015-08-13,10.828745,10.945404,10.707357,10.806675,19729800.000000
2015-08-14,10.771991,10.935945,10.745191,10.920179,10882200.000000
2015-08-17,10.809828,11.104627,10.726275,11.104627,15495000.000000
2015-08-18,11.052603,11.118815,10.965897,11.008462,11087400.000000
2015-08-19,10.863425,11.011613,10.597002,10.753072,37899000.000000
2015-08-20,10.470885,10.565474,10.064158,10.073616,34270200.000000
2015-08-21,9.742563,9.912821,9.118282,9.129317,50050800.000000
2015-08-24,7.678965,8.883386,6.778804,8.077811,51130200.000000
2015-08-25,8.829787,8.829787,7.686850,7.699461,40186200.000000
2015-08-26,8.301668,8.640609,7.850799,8.607503,46369200.000000
2015-08-27,8.949599,9.263316,8.705246,9.250704,48832800.000000
2015-08-28,9.138775,9.321644,9.055221,9.252280,37047600.000000
2015-08-31,9.080445,9.222327,8.927527,9.017385,19827000.000000
2015-09-01,8.405718,8.616964,8.071506,8.216542,43674600.000000
2015-09-02,8.575978,8.680026,8.292215,8.673719,22163400.000000
2015-09-03,8.791948,9.026841,8.615383,8.687901,26616000.000000
2015-09-04,8.326892,8.467197,8.167669,8.301668,29755800.000000
2015-09-08,8.735200,8.948023,8.635883,8.927528,27992400.000000
2015-09-09,9.178185,9.203408,8.505035,8.564940,28913400.000000
2015-09-10,8.530257,8.884962,8.495575,8.703669,23130600.000000
2015-09-11,8.632727,8.826632,8.530257,8.826632,20170200.000000
2015-09-14,8.845548,8.858159,8.648490,8.717854,16075800.000000
2015-09-15,8.804563,9.121433,8.736775,9.061527,24159600.000000
2015-09-16,9.099361,9.318491,9.048914,9.282230,22468800.000000
2015-09-17,9.263317,9.657434,9.163999,9.234941,38282400.000000
2015-09-18,8.820325,9.067831,8.706820,8.773031,33153000.000000
2015-09-21,8.907032,9.070984,8.739926,8.908607,20271600.000000
2015-09-22,8.568089,8.635877,8.383642,8.566513,29486400.000000
2015-09-23,8.591740,8.662681,8.429364,8.511340,27396000.000000
2015-09-24,8.323740,8.498727,8.120376,8.437245,44989200.000000
2015-09-25,8.659526,8.702090,8.284327,8.415174,41337000.000000
2015-09-28,8.281176,8.295365,7.738873,7.778284,46170600.000000
2015-09-29,7.819270,7.998987,7.652164,7.795623,39954000.000000
2015-09-30,8.071505,8.255952,7.961153,8.238611,46038000.000000
2015-10-01,8.293785,8.342655,8.000562,8.304820,33767400.000000
2015-10-02,7.991108,8.670566,7.910708,8.651648,45420000.000000
2015-10-05,8.861315,9.165573,8.848703,9.127738,32548800.000000
2015-10-06,9.107243,9.201832,8.927526,9.033150,24195600.000000
2015-10-07,9.192374,9.316915,8.996892,9.266468,24980400.000000
2015-10-08,9.197099,9.554957,9.143499,9.506086,27081000.000000
2015-10-09,9.536044,9.606985,9.420962,9.523432,19690800.000000
2015-10-12,9.536043,9.584913,9.466678,9.564419,12087000.000000
2015-10-13,9.425690,9.641666,9.343714,9.373667,17701800.000000
2015-10-14,9.351597,9.457219,9.187644,9.230208,13084800.000000
2015-10-15,9.342137,9.660583,9.285384,9.651124,20719200.000000
2015-10-16,9.737830,9.793007,9.600678,9.781972,15670800.000000
2015-10-19,9.679498,9.805616,9.627475,9.802463,9993600.000000
2015-10-20,9.728369,9.874980,9.688957,9.759898,10748400.000000
2015-10-21,9.843453,9.865523,9.556536,9.589642,17344800.000000
2015-10-22,9.752019,10.105147,9.726795,10.064159,28792200.000000
2015-10-23,10.374723,10.466158,10.228111,10.398370,21012000.000000
2015-10-26,10.381031,10.382608,10.262796,10.332160,11905800.000000
2015-10-27,10.215498,10.327427,10.150863,10.256486,13701000.000000
2015-10-28,10.325852,10.619075,10.209193,10.611192,26181000.000000
2015-10-29,10.516601,10.661636,10.503989,10.609613,10412400.000000
2015-10-30,10.636415,10.688439,10.428321,10.445662,11020200.000000
2015-11-02,10.513453,10.865006,10.496113,10.819287,11697600.000000
2015-11-03,10.768840,11.027380,10.726275,10.912298,14612400.000000
2015-11-04,10.976931,10.999001,10.729426,10.833472,14904600.000000
2015-11-05,10.831899,10.920181,10.631687,10.789334,13459200.000000
