Date,Open,High,Low,Close,Volume
2014-10-15,2.304352,2.376356,2.192826,2.350689,11312000.000000
2014-10-16,2.280275,2.350916,2.201911,2.303670,8464000.000000
2014-10-17,2.398161,2.438593,2.349099,2.393619,4672000.000000
2014-10-20,2.339332,2.442681,2.320479,2.442000,4392000.000000
2014-10-21,2.519001,2.587598,2.497877,2.587143,5484000.000000
2014-10-22,2.618035,2.628029,2.541034,2.541942,3852000.000000
2014-10-23,2.612129,2.672321,2.587597,2.631208,3404000.000000
2014-10-24,2.666416,2.702986,2.622805,2.701169,2484000.000000
2014-10-27,2.709119,2.729334,2.667098,2.712072,1788000.000000
2014-10-28,2.745916,2.824052,2.736830,2.824052,2696000.000000
2014-10-29,2.797931,2.839270,2.765904,2.805654,4832000.000000
2014-10-30,2.778169,2.855170,2.769765,2.832456,2160000.000000
2014-10-31,2.941939,2.972149,2.927856,2.965561,3908000.000000
2014-11-03,2.975555,3.020984,2.970104,3.002358,2192000.000000
2014-11-04,2.973057,3.028707,2.953977,3.005311,1576000.000000
2014-11-05,3.066412,3.066412,2.989866,3.027571,1996000.000000
2014-11-06,3.020984,3.029842,2.969877,3.025754,1172000.000000
2014-11-07,3.019848,3.039837,2.993273,3.031887,960000.000000
2014-11-10,3.039156,3.068684,3.018940,3.055056,1040000.000000
2014-11-11,3.077770,3.077770,3.028934,3.059144,560000.000000
2014-11-12,3.049604,3.099121,3.032341,3.094805,864000.000000
2014-11-13,3.136827,3.174305,3.099121,3.142505,2588000.000000
2014-11-14,3.157269,3.210420,3.151590,3.210420,1704000.000000
2014-11-17,3.191567,3.205423,3.145231,3.189750,1996000.000000
2014-11-18,3.191340,3.240175,3.191340,3.228137,1076000.000000
2014-11-19,3.238812,3.238812,3.115475,3.160449,1936000.000000
2014-11-20,3.119563,3.209284,3.115020,3.207921,1280000.000000
2014-11-21,3.301504,3.301504,3.194521,3.220869,1904000.000000
2014-11-24,3.258347,3.274247,3.215645,3.272657,1536000.000000
2014-11-25,3.283787,3.317177,3.270385,3.283105,1160000.000000
2014-11-26,3.310817,3.369192,3.284923,3.361697,1272000.000000
2014-11-28,3.388045,3.435290,3.368056,3.411440,1040000.000000
2014-12-01,3.376006,3.396449,3.252668,3.301731,4368000.000000
2014-12-02,3.306728,3.314906,3.266979,3.295372,872000.000000
2014-12-03,3.299233,3.347841,3.277654,3.329897,1764000.000000
2014-12-04,3.304911,3.364649,3.270840,3.334440,1976000.000000
2014-12-05,3.356018,3.356018,3.301731,3.322401,920000.000000
2014-12-08,3.293554,3.317404,3.178620,3.223367,3416000.000000
2014-12-09,3.085719,3.227910,3.059598,3.227910,3100000.000000
2014-12-10,3.214054,3.214054,3.053238,3.076406,2572000.000000
2014-12-11,3.092988,3.217008,3.092988,3.112068,3284000.000000
2014-12-12,3.060280,3.103664,2.969650,2.972603,2708000.000000
2014-12-15,3.015760,3.067775,2.886289,2.918997,3988000.000000
2014-12-16,2.839499,3.009173,2.797477,2.797477,5648000.000000
2014-12-17,2.871525,2.982824,2.815648,2.962154,3936000.000000
2014-12-18,3.096622,3.218370,3.089353,3.218370,4588000.000000
2014-12-19,3.235179,3.271976,3.202698,3.230863,3792000.000000
2014-12-22,3.263117,3.338755,3.232680,3.338755,3592000.000000
2014-12-23,3.380550,3.397358,3.361697,3.361697,3832000.000000
2014-12-24,3.373053,3.384865,3.350112,3.350112,872000.000000
2014-12-26,3.388726,3.413939,3.364422,3.395313,1888000.000000
2014-12-29,3.395541,3.395541,3.339664,3.340572,1524000.000000
2014-12-30,3.305366,3.333758,3.263117,3.278790,2628000.000000
2014-12-31,3.296734,3.313769,3.152726,3.161812,3284000.000000
2015-01-02,3.225866,3.243128,3.101619,3.152953,4796000.000000
2015-01-05,3.092307,3.109343,2.975556,3.010763,4276000.000000
2015-01-06,3.025527,3.025527,2.850628,2.898555,4640000.000000
2015-01-07,2.928309,2.983278,2.907412,2.964425,3360000.000000
2015-01-08,3.064141,3.179984,3.028935,3.153635,5148000.000000
2015-01-09,3.176349,3.211783,3.063459,3.123879,4204000.000000
2015-01-12,3.137962,3.151137,2.992137,3.024619,2552000.000000
2015-01-13,3.086855,3.208149,2.952842,3.021211,4708000.000000
2015-01-14,2.930582,3.003267,2.883109,2.963290,3508000.000000
2015-01-15,3.010536,3.019849,2.843814,2.856534,3580000.000000
2015-01-16,2.847902,2.946254,2.814512,2.946254,3680000.000000
2015-01-20,2.974647,3.024391,2.894920,3.005084,1868000.000000
2015-01-21,2.985550,3.057781,2.931263,3.013715,1864000.000000
2015-01-22,3.024391,3.174759,2.972602,3.164764,3316000.000000
2015-01-23,3.185434,3.208603,3.137280,3.167263,3272000.000000
2015-01-26,3.181573,3.181573,3.100256,3.129558,2824000.000000
2015-01-27,2.956021,2.956021,2.816556,2.853126,9388000.000000
2015-01-28,2.938532,3.040973,2.839271,2.839271,6288000.000000
2015-01-29,2.857215,2.935579,2.764996,2.918771,5524000.000000
2015-01-30,2.887197,2.940348,2.798612,2.818828,2552000.000000
2015-02-02,2.809742,2.907413,2.702304,2.896965,4448000.000000
2015-02-03,2.938759,3.001677,2.904915,2.997816,4896000.000000
2015-02-04,2.967151,3.075044,2.967151,3.012353,2928000.000000
2015-02-05,3.053238,3.097304,3.025073,3.093669,3228000.000000
2015-02-06,3.097304,3.152045,3.039837,3.068003,3360000.000000
2015-02-09,3.009400,3.099575,3.009400,3.055056,1716000.000000
2015-02-10,3.087310,3.199063,3.083675,3.184981,3620000.000000
2015-02-11,3.202016,3.239267,3.176803,3.219506,2076000.000000
2015-02-12,3.293554,3.362832,3.293554,3.360560,3096000.000000
2015-02-13,3.385546,3.427340,3.368965,3.424160,4000000.000000
2015-02-17,3.426659,3.440742,3.402582,3.424842,1608000.000000
2015-02-18,3.414620,3.442786,3.398947,3.436199,2172000.000000
2015-02-19,3.421889,3.481627,3.403718,3.466863,1384000.000000
2015-02-20,3.471860,3.533643,3.420980,3.525465,2748000.000000
2015-02-23,3.548634,3.548634,3.477539,3.534779,2748000.000000
2015-02-24,3.546590,3.576118,3.470952,3.561127,2740000.000000
2015-02-25,3.561127,3.561127,3.474586,3.501389,2180000.000000
2015-02-26,3.522512,3.575209,3.504114,3.573392,2432000.000000
2015-02-27,3.574074,3.582932,3.515244,3.527056,1364000.000000
2015-03-02,3.527055,3.618366,3.527055,3.618366,2156000.000000
2015-03-03,3.609962,3.609962,3.489577,3.540911,3616000.000000
2015-03-04,3.509339,3.509339,3.440061,3.491395,3556000.000000
2015-03-05,3.523876,3.523876,3.450510,3.482310,1644000.000000
2015-03-06,3.468226,3.483671,3.343979,3.355336,2884000.000000
2015-03-09,3.363514,3.441196,3.358971,3.400992,2760000.000000
2015-03-10,3.315813,3.344206,3.195428,3.197927,5996000.000000
2015-03-11,3.205877,3.211783,3.123198,3.129558,2520000.000000
2015-03-12,3.111841,3.197019,3.095487,3.192249,2676000.000000
2015-03-13,3.179982,3.197472,3.088217,3.137734,5504000.000000
2015-03-16,3.150000,3.252214,3.150000,3.248580,3532000.000000
2015-03-17,3.236314,3.275837,3.212919,3.253577,2692000.000000
2015-03-18,3.241311,3.414620,3.197246,3.373054,3252000.000000
2015-03-19,3.395314,3.401674,3.349658,3.356927,2036000.000000
2015-03-20,3.410532,3.463910,3.396676,3.414620,3548000.000000
2015-03-23,3.414620,3.459594,3.414620,3.414620,1776000.000000
2015-03-24,3.413939,3.449827,3.383502,3.385773,1224000.000000
2015-03-25,3.158405,3.382821,3.124788,3.124788,6080000.000000
2015-03-26,3.081631,3.174532,3.036884,3.128422,3272000.000000
2015-03-27,3.117974,3.157269,3.084357,3.138644,1324000.000000
2015-03-30,3.199290,3.252214,3.199290,3.247444,2008000.000000
2015-03-31,3.230863,3.234951,3.158859,3.158859,1876000.000000
2015-04-01,3.160448,3.160448,3.073908,3.128649,2528000.000000
2015-04-02,3.147275,3.169535,3.113431,3.147048,1096000.000000
2015-04-06,3.072545,3.235860,3.057327,3.215190,2244000.000000
2015-04-07,3.229500,3.276518,3.199517,3.199517,1372000.000000
2015-04-08,3.174305,3.261300,3.174305,3.225639,2256000.000000
2015-04-09,3.237222,3.267659,3.177257,3.263344,1452000.000000
2015-04-10,3.258574,3.294462,3.236768,3.294462,1372000.000000
2015-04-13,3.303322,3.352157,3.260619,3.267660,1764000.000000
2015-04-14,3.270840,3.276518,3.190886,3.231999,1896000.000000
2015-04-15,3.231771,3.336029,3.231771,3.314451,1328000.000000
2015-04-16,3.304912,3.310817,3.257212,3.284242,1376000.000000
2015-04-17,3.251533,3.251533,3.120472,3.142959,4044000.000000
2015-04-20,3.187706,3.317631,3.187706,3.305593,5024000.000000
2015-04-21,3.353292,3.361696,3.295144,3.295144,1796000.000000
2015-04-22,3.307410,3.409396,3.286740,3.396904,2932000.000000
2015-04-23,3.363286,3.481627,3.358516,3.444376,3008000.000000
2015-04-24,3.520695,3.545681,3.478447,3.524784,3300000.000000
2015-04-27,3.566124,3.605646,3.543864,3.563852,4080000.000000
2015-04-28,3.582705,3.638582,3.491394,3.595425,3312000.000000
2015-04-29,3.522967,3.603830,3.478448,3.547271,5000000.000000
2015-04-30,3.482082,3.520468,3.360788,3.400765,3040000.000000
2015-05-01,3.428022,3.520014,3.428022,3.518197,2524000.000000
2015-05-04,3.536369,3.581570,3.525920,3.525920,1624000.000000
2015-05-05,3.501388,3.502070,3.360106,3.366920,3060000.000000
2015-05-06,3.403945,3.413031,3.221778,3.291737,2904000.000000
2015-05-07,3.287193,3.384410,3.278334,3.352383,2044000.000000
2015-05-08,3.437335,3.500253,3.437335,3.487306,2452000.000000
2015-05-11,3.476176,3.503433,3.433474,3.435064,1556000.000000
2015-05-12,3.361696,3.432337,3.295825,3.385773,2780000.000000
2015-05-13,3.427568,3.485943,3.412576,3.434382,804000.000000
2015-05-14,3.503887,3.596788,3.502979,3.596788,4364000.000000
2015-05-15,3.602922,3.624046,3.539322,3.559083,1996000.000000
2015-05-18,3.540684,3.626089,3.537504,3.604738,2120000.000000
2015-05-19,3.616096,3.634267,3.570894,3.574301,1560000.000000
2015-05-20,3.603376,3.647895,3.551587,3.594290,2423000.000000
2015-05-21,3.579753,3.649712,3.561581,3.630632,1932000.000000
2015-05-22,3.601558,3.654255,3.601558,3.627906,1787000.000000
2015-05-26,3.587021,3.601558,3.440742,3.483444,2458000.000000
2015-05-27,3.521604,3.676061,3.503433,3.653346,2921000.000000
2015-05-28,3.625180,3.667883,3.617003,3.646986,1513000.000000
2015-05-29,3.623363,3.644261,3.539775,3.570667,1697000.000000
2015-06-01,3.623363,3.633358,3.532507,3.593381,2522000.000000
2015-06-02,3.555221,3.619729,3.507067,3.571575,2297000.000000
2015-06-03,3.592472,3.654255,3.576118,3.593381,1963000.000000
2015-06-04,3.543410,3.596106,3.471633,3.497981,3523000.000000
2015-06-05,3.497981,3.501615,3.416210,3.462547,3607000.000000
2015-06-08,3.472542,3.472542,3.327171,3.350794,3014000.000000
2015-06-09,3.354428,3.359879,3.254486,3.328988,3077000.000000
2015-06-10,3.367148,3.498890,3.361696,3.469815,2286000.000000
2015-06-11,3.488896,3.536141,3.468907,3.480719,1859000.000000
2015-06-12,3.448919,3.448919,3.378051,3.390771,2036000.000000
2015-06-15,3.338074,3.338074,3.251760,3.329897,2535000.000000
2015-06-16,3.305365,3.403491,3.305365,3.384411,1311000.000000
2015-06-17,3.414393,3.435290,3.342616,3.405307,2293000.000000
2015-06-18,3.405308,3.500708,3.405308,3.481628,3237000.000000
2015-06-19,3.487987,3.487987,3.405308,3.410759,1397000.000000
2015-06-22,3.478902,3.512519,3.458005,3.475268,1182000.000000
2015-06-23,3.497982,3.505250,3.465273,3.492531,1219000.000000
2015-06-24,3.454371,3.524330,3.443468,3.445285,1225000.000000
2015-06-25,3.489805,3.498890,3.416211,3.421662,1523000.000000
2015-06-26,3.433473,3.433473,3.300822,3.337165,2245000.000000
2015-06-29,3.230863,3.280834,3.117292,3.122743,3995000.000000
2015-06-30,3.171806,3.189977,3.101847,3.131829,3097000.000000
2015-07-01,3.247217,3.247217,3.150000,3.195429,2207000.000000
2015-07-02,3.227229,3.227229,3.164538,3.198155,928000.000000
2015-07-06,3.134555,3.203606,3.100029,3.165446,1270000.000000
2015-07-07,3.160903,3.189069,3.004630,3.177258,2456000.000000
2015-07-08,3.099120,3.120017,3.017349,3.022801,2401000.000000
2015-07-09,3.133646,3.157269,2.984642,2.987367,1397000.000000
2015-07-10,3.048241,3.156361,3.048241,3.128195,1252000.000000
2015-07-13,3.189977,3.273565,3.189977,3.270840,1978000.000000
2015-07-14,3.270840,3.330805,3.268114,3.308091,936000.000000
2015-07-15,3.316268,3.338073,3.285376,3.309908,1558000.000000
2015-07-16,3.366239,3.435290,3.361696,3.435290,1384000.000000
2015-07-17,3.517062,3.589747,3.504342,3.587930,3323000.000000
2015-07-20,3.632449,3.678786,3.597015,3.639718,2248000.000000
2015-07-21,3.614278,3.631541,3.567941,3.580661,1658000.000000
2015-07-22,3.384410,3.454370,3.343525,3.407124,2812000.000000
2015-07-23,3.424388,3.473450,3.358971,3.378959,1950000.000000
2015-07-24,3.415302,3.436199,3.318085,3.326262,1375000.000000
2015-07-27,3.270840,3.306274,3.225411,3.239040,1937000.000000
2015-07-28,3.294462,3.343525,3.212691,3.322628,1494000.000000
2015-07-29,3.324445,3.410759,3.289011,3.391679,1290000.000000
2015-07-30,3.335348,3.425296,3.301731,3.404399,1302000.000000
2015-07-31,3.439833,3.439833,3.360787,3.375324,1107000.000000
2015-08-03,3.360787,3.379867,3.259028,3.322628,1073000.000000
2015-08-04,3.305365,3.319902,3.224503,3.260845,1233000.000000
2015-08-05,3.291736,3.424387,3.291736,3.346251,1731000.000000
2015-08-06,3.373508,3.392588,3.221777,3.258120,1538000.000000
2015-08-07,3.243583,3.271748,3.198154,3.258120,1568000.000000
2015-08-10,3.308091,3.424387,3.308091,3.414393,2076000.000000
2015-08-11,3.353519,3.393496,3.234497,3.262663,1758000.000000
2015-08-12,3.185434,3.321719,3.097303,3.301731,2372000.000000
2015-08-13,3.339890,3.342616,3.267205,3.281742,1419000.000000
2015-08-14,3.264479,3.337165,3.259937,3.322628,771000.000000
2015-08-17,3.275383,3.381685,3.254486,3.380776,1000000.000000
2015-08-18,3.344434,3.364422,3.318994,3.332622,723000.000000
2015-08-19,3.301732,3.343526,3.208149,3.263572,1510000.000000
2015-08-20,3.180892,3.199063,3.032795,3.032795,4602000.000000
2015-08-21,2.943756,2.994635,2.684814,2.690266,7171000.000000
2015-08-24,2.163297,2.681180,1.998847,2.391348,6656000.000000
2015-08-25,2.677546,2.680272,2.312302,2.314119,5061000.000000
2015-08-26,2.523998,2.663009,2.384987,2.654832,5500000.000000
2015-08-27,2.771128,2.841088,2.663008,2.841088,5537000.000000
2015-08-28,2.806561,2.862893,2.784756,2.851081,1444000.000000
2015-08-31,2.822008,2.869254,2.757500,2.784757,1747000.000000
2015-09-01,2.729334,2.729334,2.477661,2.519455,4464000.000000
2015-09-02,2.583055,2.700260,2.549438,2.699351,2093000.000000
2015-09-03,2.725700,2.793842,2.678454,2.699351,2604000.000000
2015-09-04,2.585781,2.626666,2.535809,2.576695,1524000.000000
2015-09-08,2.725700,2.792934,2.700260,2.782939,1503000.000000
2015-09-09,2.877430,2.880156,2.659374,2.682997,3052000.000000
2015-09-10,2.675729,2.805654,2.661192,2.750232,1930000.000000
2015-09-11,2.720248,2.793842,2.699351,2.793842,969000.000000
2015-09-14,2.828368,2.829277,2.759317,2.774763,946000.000000
2015-09-15,2.794750,2.903778,2.780213,2.882881,1738000.000000
2015-09-16,2.906505,2.927402,2.862893,2.916499,1141000.000000
2015-09-17,2.886517,2.990093,2.832003,2.854717,2401000.000000
2015-09-18,2.726608,2.834728,2.726608,2.743871,1609000.000000
2015-09-21,2.799294,2.852899,2.756591,2.827459,1214000.000000
2015-09-22,2.697534,2.726608,2.634843,2.693900,1908000.000000
2015-09-23,2.709345,2.732968,2.662100,2.703894,1176000.000000
2015-09-24,2.628483,2.722065,2.574878,2.708437,1735000.000000
2015-09-25,2.747505,2.790208,2.656649,2.695717,2028000.000000
2015-09-28,2.643020,2.665735,2.505827,2.508553,2727000.000000
2015-09-29,2.525816,2.576695,2.422239,2.481296,2060000.000000
2015-09-30,2.570334,2.631208,2.543986,2.618488,1536000.000000
2015-10-01,2.646655,2.646655,2.523089,2.623032,1050000.000000
2015-10-02,2.597592,2.727517,2.506735,2.727517,1705000.000000
2015-10-05,2.768402,2.913773,2.768402,2.889241,1653000.000000
2015-10-06,2.884698,2.927401,2.868344,2.906504,841000.000000
2015-10-07,2.969196,2.981008,2.845631,2.942848,1301000.000000
2015-10-08,2.903779,3.003721,2.872888,2.992819,728000.000000
2015-10-09,3.004630,3.033704,2.980099,3.024619,863000.000000
2015-10-12,3.034612,3.049150,3.005538,3.036430,1177000.000000
2015-10-13,2.986458,3.068229,2.975555,3.014624,1038000.000000
2015-10-14,2.991910,3.053693,2.975556,3.002813,783000.000000
2015-10-15,3.054601,3.114566,3.032795,3.107298,1051000.000000
2015-10-16,3.134554,3.135463,3.077314,3.133645,943000.000000
2015-10-19,3.098212,3.165446,3.085492,3.164538,856000.000000
2015-10-20,3.132737,3.169080,3.108206,3.139097,436000.000000
2015-10-21,3.145458,3.181800,3.058235,3.066412,962000.000000
2015-10-22,3.150001,3.296280,3.150001,3.272657,1883000.000000
2015-10-23,3.511610,3.588838,3.492530,3.538867,5724000.000000
2015-10-26,3.558855,3.558855,3.473450,3.512518,1195000.000000
2015-10-27,3.489804,3.510701,3.438016,3.449827,1096000.000000
2015-10-28,3.503433,3.600649,3.474358,3.597015,1569000.000000
2015-10-29,3.526147,3.590655,3.513427,3.571575,634000.000000
2015-10-30,3.572484,3.595199,3.507067,3.507067,1673000.000000
2015-11-02,3.519787,3.601558,3.498890,3.597015,1228000.000000
2015-11-03,3.565215,3.694232,3.547953,3.650621,1731000.000000
2015-11-04,3.693324,3.696958,3.639718,3.656073,1193000.000000
2015-11-05,3.675152,3.727849,3.614278,3.635175,1342000.000000
2015-11-06,3.631541,3.675152,3.577935,3.665158,1838000.000000
2015-11-09,3.644261,3.644261,3.514336,3.564307,1297000.000000
2015-11-10,3.498891,3.501616,3.448919,3.501616,972000.000000
2015-11-11,3.532507,3.568849,3.475267,3.493438,722000.000000
2015-11-12,3.448010,3.487986,3.395313,3.401673,1111000.000000
2015-11-13,3.361696,3.371691,3.193612,3.197246,2486000.000000
2015-11-16,3.179983,3.344433,3.179983,3.344433,1706000.000000
2015-11-17,3.365330,3.418027,3.326262,3.344433,2161000.000000
2015-11-18,3.408942,3.504342,3.384411,3.492531,1022000.000000
2015-11-19,3.495256,3.592473,3.495256,3.536141,1978000.000000
2015-11-20,3.591564,3.621547,3.576118,3.610644,1303000.000000
2015-11-23,3.614278,3.620638,3.516153,3.558856,846000.000000
2015-11-24,3.468907,3.587020,3.450736,3.559763,1196000.000000
2015-11-25,3.570667,3.570667,3.521604,3.525238,434000.000000
2015-11-27,3.532507,3.562490,3.522513,3.542501,342000.000000
2015-11-30,3.590655,3.590655,3.526147,3.557039,1085000.000000
2015-12-01,3.614278,3.656981,3.581570,3.651529,1158000.000000
2015-12-02,3.661523,3.706043,3.574301,3.584295,1010000.000000
2015-12-03,3.625181,3.642444,3.398039,3.448011,1818000.000000
2015-12-04,3.459822,3.714220,3.439833,3.696049,2411000.000000
2015-12-07,3.696048,3.696048,3.590655,3.647894,861000.000000
2015-12-08,3.478901,3.646078,3.477993,3.621547,1163000.000000
2015-12-09,3.562490,3.641535,3.405308,3.463456,1937000.000000
2015-12-10,3.525239,3.558856,3.458005,3.487987,1135000.000000
2015-12-11,3.390771,3.391679,3.259937,3.269931,2940000.000000
2015-12-14,3.263571,3.341708,3.165446,3.337165,2314000.000000
2015-12-15,3.434382,3.457096,3.375325,3.383502,2386000.000000
2015-12-16,3.467999,3.542501,3.348068,3.527056,1503000.000000
2015-12-17,3.555221,3.566124,3.361697,3.361697,1876000.000000
2015-12-18,3.303548,3.347159,3.162720,3.162720,1864000.000000
2015-12-21,3.242675,3.262663,3.179984,3.261755,893000.000000
2015-12-22,3.315359,3.344433,3.254485,3.330805,834000.000000
2015-12-23,3.379868,3.418937,3.368057,3.412577,1127000.000000
2015-12-24,3.383502,3.430747,3.383502,3.405307,467000.000000
2015-12-28,3.374416,3.405308,3.314451,3.404399,806000.000000
2015-12-29,3.455279,3.562490,3.455279,3.532507,984000.000000
2015-12-30,3.530689,3.530689,3.448010,3.452553,1088000.000000
2015-12-31,3.418027,3.418027,3.309908,3.309908,4604000.000000
2016-01-04,3.126378,3.170898,3.018259,3.170898,6830000.000000
2016-01-05,3.200881,3.213600,3.106390,3.140915,1906000.000000
2016-01-06,2.999179,3.087309,2.976464,3.034612,2262000.000000
2016-01-07,2.882882,2.956476,2.756591,2.765676,4033000.000000
2016-01-08,2.855625,2.861985,2.687540,2.699351,2869000.000000
2016-01-11,2.752049,2.782031,2.649381,2.750232,2792000.000000
2016-01-12,2.834727,2.864710,2.742054,2.841088,2710000.000000
2016-01-13,2.899237,2.907414,2.606678,2.623941,3503000.000000
2016-01-14,2.644837,2.822917,2.556706,2.770220,4257000.000000
2016-01-15,2.634843,2.634843,2.432233,2.527632,3431000.000000
